django-crispy-forms,1.12.0,2,0.00
django-debug-toolbar,3.2.1,2,0.00
django-extensions,3.1.0,2,0.00
django-extensions,3.1.2,2,0.00
django-filer,2.0.2,2,0.00
django-filter,2.4.0,2,0.00
django-guardian,2.4.0,2,0.00
django-ipware,3.0.7,2,0.00
django-model-utils,4.1.1,2,0.00
django-nose,1.4.7,2,0.00
django-phonenumber-field,5.2.0,2,0.00
django-redis,5.0.0,2,0.00
django-reversion,4.0.0,2,0.00
django-storages,1.11.1,2,0.00
django-tables2,2.4.0,2,0.00
django-taggit,1.5.1,2,0.00
django-widget-tweaks,1.4.8,2,0.00
djangorestframework,3.12.2,2,0.00
djangorestframework,3.12.3,2,0.00
djangorestframework-jwt,1.11.0,2,0.00
dlib,19.21.1,2,0.00
docker,4.4.1,2,0.00
docker,5.0.0,2,0.00
docker-compose,1.29.2,2,0.00
docker-py,1.10.6,2,0.00
dogpile.cache,1.1.3,2,0.00
easy-thumbnails,2.7.1,2,0.00
ecdsa,0.17.0,2,0.00
elasticsearch,7.13.4,2,0.00
elasticsearch-dsl,7.4.0,2,0.00
elo,0.1.1,2,0.00
emoji,1.4.2,0,92.31
ExifRead,2.3.2,2,0.00
Fabric,2.4.0,2,0.00
factory-boy,3.2.0,2,0.00
Faker,5.0.2,2,0.00
Faker,8.10.3,2,0.00
fakeredis,1.5.2,2,0.00
fastai,2.4.1,2,0.00
fastapi,0.67.0,2,0.00
feedparser,6.0.8,2,0.00
Fiona,1.8.20,2,0.00
fire,0.4.0,2,0.00
flake8,3.8.4,2,0.00
flake8,3.9.0,0,96.67
flake8-bugbear,21.4.3,2,0.00
flake8-comprehensions,3.5.0,2,0.00
flaky,3.7.0,0,100.00
Flask,1.1.2,2,0.00
Flask,2.0.1,2,0.00
Flask-Admin,1.5.8,2,0.00
Flask-Bootstrap,3.3.7.1,2,0.00
Flask-Caching,1.10.1,2,0.00
Flask-Compress,1.10.1,2,0.00
Flask-Cors,3.0.10,1,0.00
Flask-HTTPAuth,4.4.0,2,0.00
Flask-JWT-Extended,4.2.3,2,0.00
Flask-Login,0.5.0,2,0.00
Flask-Migrate,3.1.0,1,0.00
Flask-Moment,1.0.2,2,0.00
Flask-RESTful,0.3.9,1,0.00
Flask-Script,2.0.6,2,0.00
Flask-Session,0.4.0,2,0.00
Flask-SocketIO,5.1.1,2,0.00
Flask-SQLAlchemy,2.4.4,2,0.00
Flask-SQLAlchemy,2.5.1,2,0.00
flatbuffers,v2.0.0,2,0.00
flower,1.0.0,2,0.00
folium,0.12.1,2,0.00
fs,2.4.13,2,0.00
ftfy,6.0.3,2,0.00
funcy,1.10.3,2,0.00
furl,2.1.2,0,96.15
futures,3.3.0,2,0.00
gast,0.2.2,2,0.00
geocoder,1.38.1,2,0.00
geopy,2.2.0,2,0.00
gevent,20.12.0,2,0.00
gevent,21.1.2,2,0.00
GitPython,3.1.11,2,0.00
GitPython,3.1.20,2,0.00
google-api-python-client,1.12.8,2,0.00
google-api-python-client,2.15.0,2,0.00
google-auth,1.34.0,2,0.00
google-auth-oauthlib,0.4.5,2,0.00
google-cloud-bigquery,2.23.1,2,0.00
google-cloud-bigquery,2.6.1,2,0.00
google-cloud-pubsub,2.7.0,2,0.00
google-cloud-storage,1.41.1,2,0.00
google-pasta,0.1.5,2,0.00
googleapis-common-protos,1.53.0,2,0.00
googlemaps,4.5.3,2,0.00
googletrans,3.0.0,2,0.00
graphene,2.1.9,2,0.00
graphene-django,2.15.0,2,0.00
graphql-core,3.1.5,2,0.00
graphviz,0.14.2,2,0.00
greenlet,1.1.0,2,0.00
grequests,0.6.0,2,0.00
grpcio,1.20.1,2,0.00
gspread,3.6.0,2,0.00
gspread,4.0.0,2,0.00
gunicorn,20.0.4,2,0.00
gunicorn,20.1.0,2,0.00
gym,0.18.3,2,0.00
hacking,4.1.0,2,0.00
hiredis,2.0.0,2,0.00
html2text,2020.1.16,2,0.00
html5lib,1.0.1,2,0.00
httpie,2.4.0,2,0.00
httplib2,0.19.0,2,0.00
httpretty,1.1.3,2,0.00
httptools,0.2.0,2,0.00
humanize,3.11.0,2,0.00
hyperlink,21.0.0,2,0.00
hypothesis,6.14.5,2,0.00
icalendar,4.0.7,2,0.00
identify,2.2.12,2,0.00
idna,2.10,0,88.46
idna,3.2,0,88.46
imagesize,1.2.0,2,0.00
importlib-metadata,4.6.3,2,0.00
incremental,17.5.0,2,0.00
inflect,5.3.0,2,0.00
influxdb,5.3.1,2,0.00
invoke,1.6.0,2,0.00
ipaddr,2.2.0,2,0.00
ipaddress,1.0.23,2,0.00
ipdb,0.13.9,2,0.00
ipython,7.19.0,2,0.00
ipython,7.26.0,2,0.00
iso8601,0.1.16,0,100.00
isort,5.6.4,2,0.00
isort,5.9.3,2,0.00
itsdangerous,2.0.1,2,0.00
jedi,0.18.0,2,0.00
jieba,0.42.1,2,0.00
Jinja2,2.11.2,2,0.00
Jinja2,3.0.1,0,80.29
jira,3.0.1,2,0.00
jmespath,0.10.0,0,100.00
jsonpickle,2.0.0,2,0.00
jsonschema,3.2.0,2,0.00
jupyterhub,1.4.2,2,0.00
kafka-python,2.0.2,2,0.00
Keras,2.4.3,2,0.00
Keras-Applications,1.0.8,2,0.00
Keras_Preprocessing,1.0.9,2,0.00
keyring,23.0.1,2,0.00
kiwisolver,1.3.1,2,0.00
kubernetes,17.17.0,2,0.00
langdetect,1.0.9,2,0.00
lazy-object-proxy,1.6.0,2,0.00
ldap3,2.9.1,2,0.00
librosa,0.8.1,2,0.00
libsass,0.21.0,2,0.00
lightgbm,3.2.0,2,0.00
livereload,2.6.3,2,0.00
loguru,0.5.3,2,0.00
logzero,1.7.0,2,0.00
luigi,3.0.2,2,0.00
lxml,4.6.2,2,0.00
lxml,4.6.3,2,0.00
Mako,1.1.4,1,29.42
markdown2,2.4.0,0,100.00
MarkupSafe,1.1.1,1,60.47
MarkupSafe,2.0.1,1,64.71
marshmallow,3.10.0,2,0.00
marshmallow,3.13.0,0,99.82
matplotlib,3.3.3,2,0.00
matplotlib,3.4.2,2,0.00
MechanicalSoup,1.1.0,2,0.00
mistune,0.8.4,0,100.00
mitmproxy,7.0.2,2,0.00
mock,4.0.3,2,0.00
Mopidy,3.2.0,2,0.00
more-itertools,8.8.0,2,0.00
moto,2.2.1,2,0.00
motor,2.5.0,2,0.00
moviepy,1.0.3,2,0.00
mpmath,1.2.1,2,0.00
msgpack,1.0.2,2,0.00
mysqlclient,2.0.3,2,0.00
natsort,7.1.1,2,0.00
nbconvert,6.1.0,2,0.00
nbsphinx,0.8.6,2,0.00
netaddr,0.8.0,2,0.00
netCDF4,1.5.7,2,0.00
netmiko,3.4.0,2,0.00
networkx,1.9.1,2,0.00
networkx,2.6.2,2,0.00
newspaper3k,0.2.8,2,0.00
nibabel,3.2.1,2,0.00
nltk,3.6.1,2,0.00
nodeenv,1.5.0,2,0.00
nose,1.3.7,2,0.00
numexpr,2.7.3,2,0.00
numpy,1.14.3,2,0.00
numpy,1.19.4,2,0.00
numpy,1.21.1,2,0.00
numpydoc,1.1.0,2,0.00
oauth2,1.9.0,2,0.00
oauthlib,3.1.0,2,0.00
oauthlib,3.1.1,2,0.00
onnx,1.10.1,2,0.00
opencv-python,4.5.3.56,2,0.00
packaging,21.0,2,0.00
palettable,3.3.0,2,0.00
pandas,0.20.3,2,0.00
pandas,1.1.5,2,0.00
pandas,1.3.1,2,0.00
pandas-datareader,0.10.0,2,0.00
pandas-profiling,3.0.0,2,0.00
pandocfilters,1.4.3,2,0.00
papermill,2.3.3,2,0.00
parameterized,0.8.1,0,100.00
paramiko,2.7.2,2,0.00
parse,1.19.0,0,100.00
parsel,1.6.0,2,0.00
parso,0.8.2,1,0.00
path.py,12.5.0,2,0.00
pathlib2,2.3.6,0,99.53
patsy,0.5.1,2,0.00
pdbpp,0.10.3,2,0.00
peewee,3.14.0,2,0.00
peewee,3.14.4,2,0.00
pefile,2021.5.24,2,0.00
pelican,4.5.3,2,0.00
pelican,4.6.0,2,0.00
pendulum,2.1.2,2,0.00
phonenumbers,8.12.27,1,22.22
Pillow,8.0.1,2,0.00
Pillow,8.3.1,2,0.00
pip,20.3.3,2,0.00
pip,21.2.2,2,0.00
pip-tools,6.2.0,2,0.00
pipenv,2021.5.29,2,0.00
plac,1.3.2,2,0.00
pluggy,0.13.1,2,0.00
poetry,1.1.7,2,0.00
praw,7.4.0,2,0.00
pre-commit,2.13.0,2,0.00
pre-commit,2.9.2,2,0.00
premailer,3.9.0,2,0.00
progress,1.0.2,2,0.00
progressbar2,3.53.1,2,0.00
prometheus_client,0.7.1,2,0.00
prompt-toolkit,3.0.19,1,0.00
prompt_toolkit,2.0.10,1,49.63
prospector,1.3.1,1,68.97
protobuf,3.7.1,2,0.00
psutil,5.8.0,2,0.00
psycopg2,2.9.1,2,0.00
ptyprocess,0.7.0,2,0.00
PuLP,2.3.1,1,72.09
py-cpuinfo,8.0.0,0,99.32
pyasn1,0.4.8,0,97.81
PyAutoGUI,0.9.53,2,0.00
pybind11,2.7.1,2,0.00
pybullet,3.1.7,2,0.00
pycodestyle,2.7.0,0,100.00
pycparser,2.20,1,41.59
pycryptodome,3.10.1,2,0.00
pycryptodomex,3.10.1,2,0.00
pydantic,1.8.2,2,0.00
pydicom,2.1.2,2,0.00
pydocstyle,6.1.1,2,0.00
pydot,1.4.2,2,0.00
pyecharts,1.9.0,2,0.00
pyenchant,3.2.1,2,0.00
PyExecJS,1.5.1,2,0.00
pyflakes,2.3.1,1,10.00
pygit2,1.6.1,2,0.00
PyGithub,1.54.1,2,0.00
pyglet,1.5.18,2,0.00
Pygments,2.8.1,2,0.00
pyinotify,0.9.6,2,0.00
PyInstaller,3.3.1,2,0.00
PyJWT,2.0.0,2,0.00
PyJWT,2.1.0,2,0.00
pylama,7.7.1,2,0.00
pylint,2.6.0,2,0.00
pylint,2.9.6,2,0.00
pylint-django,2.4.2,2,0.00
pymdown-extensions,8.1.1,2,0.00
pymongo,3.11.2,2,0.00
pymongo,3.12.0,2,0.00
PyMuPDF,1.18.15,2,0.00
PyMySQL,0.10.1,2,0.00
PyMySQL,1.0.2,2,0.00
pyodbc,4.0.31,2,0.00
pyOpenSSL,20.0.1,2,0.00
pypandoc,1.6.3,2,0.00
pyparsing,2.4.7,2,0.00
PyPDF2,1.26.0,2,0.00
pyperclip,1.8.2,2,0.00
pypinyin,0.42.0,2,0.00
pyproj,3.1.0,2,0.00
pyquery,1.4.3,2,0.00
pyserial,3.2.1,0,97.44
PySimpleGUI,4.45.0,2,0.00
pysnmp,4.4.12,2,0.00
PySocks,1.7.1,2,0.00
pyspark,3.0.1,2,0.00
pyspark,3.1.2,2,0.00
pyTelegramBotAPI,3.8.2,2,0.00
pytesseract,0.3.8,2,0.00
pytest,6.2.1,2,0.00
pytest,6.2.4,2,0.00
pytest-asyncio,0.15.1,2,0.00
pytest-cov,2.12.1,2,0.00
pytest-django,4.4.0,2,0.00
pytest-flask,1.2.0,2,0.00
pytest-html,3.1.1,2,0.00
pytest-mock,3.6.1,2,0.00
pytest-runner,5.3.1,2,0.00
pytest-watch,4.2.0,2,0.00
pytest-xdist,2.3.0,2,0.00
python-dateutil,2.7.5,2,0.00
python-dateutil,2.8.1,2,0.00
python-dateutil,2.8.2,2,0.00
python-dotenv,0.14.0,2,0.00
python-dotenv,0.19.0,2,0.00
python-gitlab,2.9.0,2,0.00
python-jose,3.3.0,2,0.00
python-json-logger,2.0.2,0,100.00
python-Levenshtein,0.12.2,2,0.00
python-magic,0.4.24,2,0.00
python-slugify,5.0.2,0,100.00
python-socketio,5.4.0,2,0.00
python-telegram-bot,13.4.1,2,0.00
python-twitter,3.4.2,2,0.00
pytube,11.0.0,0,98.58
pytype,2021.8.3,2,0.00
pytz,2016.6.1,2,0.00
pytz,2018.7,2,0.00
pyusb,1.2.1,2,0.00
PyVirtualDisplay,1.3.2,2,0.00
PyVISA,1.11.3,2,0.00
PyWavelets,1.1.1,2,0.00
pywin32,301,2,0.00
PyYAML,3.13,2,0.00
PyYAML,5.3.1,2,0.00
PyYAML,5.4.1,2,0.00
pyzmq,22.2.0,2,0.00
qiniu,7.4.1,2,0.00
qrcode,5.2.2,2,0.00
QtAwesome,1.0.3,2,0.00
questionary,1.10.0,2,0.00
rasterio,1.2.6,2,0.00
raven,6.10.0,2,0.00
ray,1.5.1,2,0.00
rdflib,6.0.0,2,0.00
recommonmark,0.7.1,2,0.00
redis,3.5.3,2,0.00
requests,2.25.1,2,0.00
requests-futures,1.0.0,2,0.00
requests-oauthlib,1.3.0,2,0.00
responses,0.13.3,2,0.00
retrying,1.3.3,0,100.00
rich,10.6.0,2,0.00
rq,1.9.0,2,0.00
s3fs,2021.7.0,2,0.00
s3transfer,0.5.0,2,0.00
safety,1.10.3,2,0.00
salt,2019.2.8,2,0.00
sanic,21.6.1,2,0.00
scapy,2.4.5,2,0.00
schedule,1.1.0,2,0.00
scikit-image,0.18.2,2,0.00
scikit-learn,0.24.0,2,0.00
scikit-learn,0.24.2,2,0.00
scipy,1.5.4,2,0.00
scipy,1.7.1,2,0.00
scp,0.13.6,2,0.00
Scrapy,2.4.1,2,0.00
SecretStorage,3.3.1,2,0.00
selenium,3.141.0,2,0.00
semver,2.13.0,2,0.00
sendgrid,6.7.1,2,0.00
setuptools,40.6.3,2,0.00
setuptools,41.0.1,2,0.00
setuptools,51.0.0,2,0.00
setuptools,57.4.0,2,0.00
setuptools_scm,1.15.0rc1,2,0.00
sh,1.14.2,2,0.00
Shapely,1.7.1,2,0.00
simplejson,3.17.2,0,99.29
simplejson,3.17.3,0,99.29
six,1.12.0,0,99.49
six,1.15.0,2,0.00
six,1.16.0,2,0.00
slackclient,2.9.3,2,0.00
smart-open,5.1.0,2,0.00
smmap,4.0.0,2,0.00
snowballstemmer,2.1.0,2,0.00
social-auth-core,4.1.0,2,0.00
spacy,3.1.1,2,0.00
SPARQLWrapper,1.8.5,2,0.00
SpeechRecognition,3.8.1,2,0.00
speedtest-cli,2.1.3,2,0.00
Sphinx,3.4.0,2,0.00
Sphinx,4.1.1,2,0.00
sphinx-autobuild,2021.3.14,2,0.00
sphinx-autodoc-typehints,1.11.1,2,0.00
sphinx-rtd-theme,0.5.1,2,0.00
sphinx_rtd_theme,0.4.2,2,0.00
sphinxcontrib-bibtex,2.3.0,2,0.00
SQLAlchemy,1.3.22,2,0.00
SQLAlchemy,1.4.22,2,0.00
sqlitedict,1.7.0,2,0.00
sqlparse,0.4.1,2,0.00
statsmodels,0.12.2,2,0.00
stevedore,3.3.0,2,0.00
structlog,21.1.0,2,0.00
supervisor,4.2.2,1,0.00
TA-Lib,0.4.21,2,0.00
tablib,3.0.0,2,0.00
tabulate,0.8.7,0,99.43
tabulate,0.8.9,0,99.47
tenacity,8.0.1,2,0.00
tensorboardX,0.6.9,2,0.00
terminaltables,3.1.0,2,0.00
textfsm,1.1.0,2,0.00
texttable,1.6.4,2,0.00
thinc,8.0.8,2,0.00
tinydb,4.5.1,2,0.00
toml,0.10.2,2,0.00
toolz,0.11.1,2,0.00
torchtext,0.10.0,2,0.00
torchvision,0.10.0,2,0.00
tornado,6.0.4,1,26.23
towncrier,21.3.0,2,0.00
tox,3.24.1,2,0.00
tqdm,4.54.1,2,0.00
tqdm,4.62.0,2,0.00
traitlets,5.0.5,2,0.00
transformers,4.9.1,2,0.00
treq,21.5.0,2,0.00
trio,0.19.0,2,0.00
troposphere,2.6.3,2,0.00
troposphere,3.0.2,2,0.00
tweepy,3.10.0,1,0.00
twilio,6.62.1,2,0.00
twine,3.2.0,2,0.00
twine,3.4.2,2,0.00
Twisted,21.2.0,2,0.00
typed-ast,1.4.3,2,0.00
typing,3.7.4,2,0.00
typing-extensions,3.7.4,2,0.00
tzlocal,2.0.0,0,100.00
unicodecsv,0.14.1,0,97.53
urllib3,1.26.2,2,0.00
urllib3,1.26.6,2,0.00
uvicorn,0.14.0,2,0.00
uvloop,0.15.3,2,0.00
validators,0.18.2,2,0.00
virtualenv,20.2.2,2,0.00
virtualenv,20.7.0,2,0.00
waitress,2.0.0,2,0.00
Wand,0.6.6,2,0.00
watchdog,1.0.2,2,0.00
watchdog,2.1.3,0,94.74
wcwidth,0.2.5,2,0.00
websocket-client,1.1.0,2,0.00
websockets,9.0.2,2,0.00
Werkzeug,1.0.1,2,0.00
Werkzeug,2.0.1,2,0.00
wheel,0.33,2,0.00
wheel,0.36.2,2,0.00
wordcloud,1.8.1,2,0.00
wrapt,1.12.1,0,90.37
xarray,0.19.0,2,0.00
xgboost,1.4.0,2,0.00
xhtml2pdf,0.2.5,2,0.00
XlsxWriter,1.4.5,2,0.00
xmltodict,0.12.0,1,24.07
yamllint,1.26.2,2,0.00
yarl,1.6.3,2,0.00
youtube_dl,2020.12.9,2,0.00
youtube_dl,2021.6.6,2,0.00
zipp,3.5.0,2,0.00
zope.component,5.0.1,2,0.00
zope.interface,5.4.0,2,0.00
numpy,1.16.4,0,0.99
pandas,0.25.0,1,0.14
