tqdm,4.62.3,2,0.00
traitlets,5.1.1,2,0.00
transformers,4.14.1,2,0.00
twine,3.7.1,2,0.00
Twisted,21.7.0,2,0.00
typed-ast,1.5.1,2,0.00
typeguard,2.13.3,2,0.00
typer,0.4.0,2,0.00
types-requests,2.26.2,2,0.00
typing,3.10.0.0,2,0.00
typing-extensions,4.0.1,2,0.00
tzlocal,4.1,2,0.00
ujson,5.1.0,2,0.00
unicodecsv,0.14.1,0,100.00
urllib3,1.26.7,2,0.00
uvicorn,0.16.0,2,0.00
uvloop,0.16.0,2,0.00
validators,0.18.2,2,0.00
virtualenv,20.10.0,2,0.00
voluptuous,0.12.2,2,0.00
waitress,2.0.0,2,0.00
watchdog,2.1.6,0,94.87
wcwidth,0.2.5,2,0.00
web3,5.25.0,2,0.00
webencodings,0.5.1,1,50.00
websocket-client,1.2.3,2,0.00
websockets,10.1,2,0.00
Werkzeug,2.0.2,2,0.00
wget,3.2,2,0.00
wheel,0.37.0,0,100.00
wrapt,1.13.3,0,91.28
WTForms,3.0.0,2,0.00
xarray,0.20.2,2,0.00
xgboost,1.5.1,2,0.00
XlsxWriter,3.0.2,2,0.00
xmltodict,0.12.0,0,100.00
yarl,1.7.2,2,0.00
youtube_dl,2021.12.17,2,0.00
zeep,4.1.0,2,0.00
zipp,3.6.0,2,0.00
zope.component,5.0.1,2,0.00
zope.interface,5.4.0,2,0.00
zope.schema,6.2.0,2,0.00
