googletrans,3.0.0,2,0.00
graphene,2.1.9,2,0.00
graphene-django,2.15.0,2,0.00
graphql-core,3.1.5,2,0.00
graphviz,0.14.2,2,0.00
graphviz,0.19.1,2,0.00
greenlet,1.1.0,2,0.00
greenlet,1.1.2,2,0.00
grequests,0.6.0,2,0.00
grpcio,1.40.0,2,0.00
grpcio,1.43.0,2,0.00
gspread,4.0.0,2,0.00
gunicorn,20.1.0,2,0.00
gym,0.18.3,2,0.00
gym,0.21.0,2,0.00
hacking,4.1.0,2,0.00
halo,0.0.31,2,0.00
hiredis,2.0.0,2,0.00
html2text,2020.1.16,2,0.00
html5lib,1.0.1,2,0.00
html5lib,1.1,2,0.00
httpie,2.4.0,2,0.00
httplib2,0.19.0,2,0.00
httplib2,0.20.1,2,0.00
httplib2,0.20.2,2,0.00
httpretty,1.1.3,2,0.00
httptools,0.2.0,1,0.00
httpx,0.20.0,2,0.00
httpx,0.21.1,2,0.00
humanize,3.11.0,1,0.00
humanize,3.12.0,2,0.00
humanize,3.13.1,2,0.00
hyperlink,21.0.0,2,0.00
hypothesis,6.14.5,2,0.00
hypothesis,6.23.4,2,0.00
hypothesis,6.31.6,2,0.00
icalendar,4.0.7,1,0.00
identify,2.2.12,1,0.00
idna,3.2,0,88.46
idna,3.3,0,96.15
imageio,2.13.3,2,0.00
imageio,2.9.0,2,0.00
imagesize,1.2.0,2,0.00
importlib-metadata,4.10.0,2,0.00
importlib-metadata,4.6.3,2,0.00
importlib-metadata,4.8.1,2,0.00
importlib-resources,5.3.0,2,0.00
importlib-resources,5.4.0,2,0.00
incremental,17.5.0,2,0.00
inflect,5.3.0,2,0.00
inflection,0.5.1,0,98.94
influxdb,5.3.1,2,0.00
invoke,1.6.0,2,0.00
ipaddr,2.2.0,1,0.00
ipaddress,1.0.23,2,0.00
ipdb,0.13.9,2,0.00
ipython,7.26.0,1,0.00
ipython,7.28.0,2,0.00
ipython,7.30.1,2,0.00
iso8601,0.1.16,0,100.00
iso8601,1.0.2,2,0.00
isodate,0.6.0,0,100.00
isodate,0.6.1,0,100.00
isort,5.10.1,2,0.00
isort,5.9.3,2,0.00
itsdangerous,2.0.1,2,0.00
jax,0.2.24,2,0.00
jax,0.2.26,2,0.00
jedi,0.18.0,2,0.00
jedi,0.18.1,2,0.00
jieba,0.42.1,2,0.00
Jinja2,3.0.1,0,80.29
Jinja2,3.0.2,0,80.15
Jinja2,3.0.3,0,80.26
jira,3.0.1,2,0.00
jmespath,0.10.0,0,100.00
jsii,1.40.0,2,0.00
jsii,1.49.0,2,0.00
jsonpickle,2.0.0,2,0.00
jsonschema,3.2.0,2,0.00
jsonschema,4.1.2,2,0.00
jsonschema,4.3.2,2,0.00
jupyter,1.0.0,2,0.00
jupyter-client,7.0.6,2,0.00
jupyter-client,7.1.0,2,0.00
jupyterhub,1.4.2,2,0.00
jupyterlab,3.2.1,2,0.00
jupyterlab,3.2.5,2,0.00
kafka-python,2.0.2,2,0.00
Keras,2.4.3,2,0.00
Keras,2.7.0,2,0.00
keras,2.7.0,2,0.00
Keras-Applications,1.0.8,2,0.00
keyring,23.0.1,2,0.00
keyring,23.2.1,2,0.00
keyring,23.4.0,2,0.00
kiwisolver,1.3.1,2,0.00
kiwisolver,1.3.2,2,0.00
kombu,5.2.2,2,0.00
kubernetes,17.17.0,1,0.00
kubernetes,18.20.0,2,0.00
kubernetes,21.7.0,2,0.00
langdetect,1.0.9,2,0.00
lark-parser,0.12.0,2,0.00
lazy-object-proxy,1.6.0,2,0.00
lazy-object-proxy,1.7.1,2,0.00
ldap3,2.9.1,2,0.00
librosa,0.8.1,2,0.00
libsass,0.21.0,2,0.00
lightgbm,3.2.0,2,0.00
lightgbm,3.3.0,2,0.00
lightgbm,3.3.1,2,0.00
livereload,2.6.3,2,0.00
lmfit,1.0.3,2,0.00
loguru,0.5.3,2,0.00
logzero,1.7.0,2,0.00
luigi,3.0.2,2,0.00
lxml,4.6.3,2,0.00
lxml,4.7.1,2,0.00
Mako,1.1.4,1,29.42
Mako,1.1.5,1,29.42
Mako,1.1.6,1,29.57
Markdown,3.3.3,2,0.00
Markdown,3.3.6,2,0.00
markdown2,2.4.0,0,100.00
MarkupSafe,2.0.1,1,64.71
marshmallow,3.13.0,0,99.82
marshmallow,3.14.0,0,99.91
marshmallow,3.14.1,2,0.00
matplotlib,3.4.2,2,0.00
matplotlib,3.4.3,2,0.00
matplotlib,3.5.1,2,0.00
mccabe,0.6.1,2,0.00
MechanicalSoup,1.1.0,1,0.00
mistune,0.8.4,0,100.00
mistune,2.0.0,2,0.00
mitmproxy,7.0.2,2,0.00
mkdocs-material,7.3.4,2,0.00
mkdocs-material,8.1.3,2,0.00
mock,4.0.3,2,0.00
Mopidy,3.2.0,2,0.00
more-itertools,8.10.0,2,0.00
more-itertools,8.12.0,2,0.00
more-itertools,8.8.0,1,0.00
moto,2.2.1,2,0.00
motor,2.5.0,2,0.00
moviepy,1.0.3,2,0.00
mpi4py,3.1.1,2,0.00
mpi4py,3.1.3,2,0.00
mpmath,1.2.1,2,0.00
msgpack,1.0.2,2,0.00
msgpack,1.0.3,2,0.00
msrest,0.6.21,2,0.00
msrestazure,0.6.4,2,0.00
multidict,5.2.0,2,0.00
munch,2.5.0,2,0.00
mutagen,1.45.1,2,0.00
mypy,0.920,2,0.00
mypy-boto3,1.19.0,2,0.00
mypy-boto3,1.20.24,2,0.00
mypy-extensions,0.4.3,0,85.71
mysqlclient,2.0.3,2,0.00
mysqlclient,2.1.0,2,0.00
myst-parser,0.16.1,2,0.00
natsort,7.1.1,2,0.00
natsort,8.0.2,2,0.00
nbconvert,6.1.0,2,0.00
nbconvert,6.2.0,2,0.00
nbconvert,6.3.0,2,0.00
nbsphinx,0.8.6,2,0.00
nbsphinx,0.8.7,2,0.00
nest-asyncio,1.5.4,2,0.00
netaddr,0.8.0,2,0.00
netCDF4,1.5.7,2,0.00
netCDF4,1.5.8,2,0.00
netifaces,0.11.0,2,0.00
netmiko,3.4.0,2,0.00
networkx,2.6.2,1,0.00
networkx,2.6.3,1,0.00
newspaper3k,0.2.8,2,0.00
nibabel,3.2.1,2,0.00
nltk,3.6.1,2,0.00
nltk,3.6.5,2,0.00
nodeenv,1.5.0,2,0.00
nose,1.3.7,2,0.00
numba,0.54.1,2,0.00
numexpr,2.7.3,2,0.00
numexpr,2.8.1,2,0.00
numpy,1.21.1,2,0.00
numpy,1.21.2,2,0.00
numpy,1.21.5,2,0.00
numpydoc,1.1.0,2,0.00
oauth2,1.9.0,2,0.00
oauth2client,4.1.3,2,0.00
oauthlib,3.1.1,2,0.00
onnx,1.10.1,2,0.00
opencv-contrib-python,4.5.3.56,2,0.00
opencv-contrib-python,4.5.4.60,2,0.00
opencv-python,4.5.3.56,2,0.00
opencv-python,4.5.4.58,2,0.00
opencv-python,4.5.4.60,2,0.00
openpyxl,3.0.8,2,0.00
openpyxl,3.0.9,2,0.00
orjson,3.6.4,2,0.00
orjson,3.6.5,2,0.00
packaging,21.0,2,0.00
packaging,21.3,2,0.00
palettable,3.3.0,2,0.00
pandas,1.3.1,2,0.00
pandas,1.3.4,2,0.00
pandas,1.3.5,2,0.00
pandas-datareader,0.10.0,2,0.00
pandas-profiling,3.0.0,2,0.00
pandocfilters,1.4.3,2,0.00
papermill,2.3.3,2,0.00
parameterized,0.8.1,0,100.00
paramiko,2.7.2,1,0.00
paramiko,2.8.0,2,0.00
paramiko,2.8.1,2,0.00
parse,1.19.0,0,100.00
parsel,1.6.0,1,0.00
parso,0.8.2,1,0.00
parso,0.8.3,1,0.00
passlib,1.7.4,2,0.00
path.py,12.5.0,2,0.00
pathlib2,2.3.6,0,99.53
pathos,0.2.8,2,0.00
pathspec,0.9.0,0,100.00
patsy,0.5.1,2,0.00
patsy,0.5.2,2,0.00
pbr,5.6.0,2,0.00
pbr,5.8.0,2,0.00
pdbpp,0.10.3,2,0.00
peewee,3.14.4,1,0.00
peewee,3.14.8,2,0.00
pefile,2021.5.24,2,0.00
pelican,4.6.0,2,0.00
pendulum,2.1.2,2,0.00
pep8-naming,0.12.1,2,0.00
pexpect,4.8.0,2,0.00
phonenumbers,8.12.27,1,22.22
phonenumbers,8.12.35,2,0.00
pickleshare,0.7.5,0,100.00
Pillow,8.3.1,1,0.00
Pillow,8.4.0,2,0.00
Pint,0.16.1,2,0.00
Pint,0.18,2,0.00
pip,21.2.2,2,0.00
pip,21.2.4,2,0.00
pip,21.3.1,2,0.00
pip-tools,6.2.0,2,0.00
pipenv,2021.5.29,2,0.00
plac,1.3.2,2,0.00
plotly,5.3.1,2,0.00
plotly,5.4.0,2,0.00
pluggy,0.13.1,2,0.00
pluggy,1.0.0,2,0.00
poetry,1.1.7,2,0.00
praw,7.4.0,2,0.00
pre-commit,2.13.0,2,0.00
pre-commit,2.15.0,2,0.00
pre-commit,2.16.0,2,0.00
premailer,3.9.0,2,0.00
prettytable,2.2.1,2,0.00
prettytable,2.5.0,2,0.00
progress,1.0.2,2,0.00
progress,1.6,2,0.00
progressbar2,3.53.1,1,0.00
progressbar2,3.55.0,2,0.00
prometheus-client,0.11.0,2,0.00
prometheus-client,0.12.0,2,0.00
prometheus_client,0.7.1,1,0.00
prompt-toolkit,3.0.19,1,0.00
prompt-toolkit,3.0.20,1,0.00
prompt-toolkit,3.0.24,2,0.00
prompt_toolkit,2.0.10,1,49.63
prospector,1.3.1,1,68.97
protobuf,3.19.0,2,0.00
protobuf,3.19.1,2,0.00
psutil,5.8.0,2,0.00
psycopg2,2.9.1,2,0.00
psycopg2,2.9.2,2,0.00
psycopg2-binary,2.8.6,2,0.00
psycopg2-binary,2.9.2,2,0.00
ptyprocess,0.7.0,2,0.00
publication,0.0.3,2,0.00
PuLP,2.3.1,1,0.00
py,1.11.0,2,0.00
py-cpuinfo,8.0.0,0,99.32
pyaml,21.10.1,2,0.00
pyasn1,0.4.8,0,97.81
pyasn1-modules,0.2.8,0,100.00
PyAutoGUI,0.9.53,2,0.00
pybind11,2.7.1,2,0.00
pybind11,2.8.0,2,0.00
pybind11,2.8.1,2,0.00
pybullet,3.1.7,2,0.00
pycodestyle,2.7.0,0,100.00
pycodestyle,2.8.0,0,100.00
pycparser,2.20,1,41.59
pycparser,2.21,1,41.54
pycryptodome,3.10.1,2,0.00
pycryptodome,3.11.0,2,0.00
pycryptodome,3.12.0,2,0.00
pycryptodomex,3.10.1,2,0.00
pycryptodomex,3.11.0,2,0.00
pycryptodomex,3.12.0,2,0.00
pydantic,1.8.2,2,0.00
pydicom,2.1.2,1,0.00
pydicom,2.2.2,1,0.00
pydocstyle,6.1.1,2,0.00
pydot,1.4.2,2,0.00
pyecharts,1.9.0,2,0.00
pyenchant,3.2.1,2,0.00
PyExecJS,1.5.1,2,0.00
pyfiglet,0.8.0,2,0.00
pyfiglet,0.8.post1,2,0.00
pyflakes,2.3.1,1,10.00
pyflakes,2.4.0,1,10.82
pygame,2.0.2,2,0.00
pygame,2.1.0,2,0.00
pygit2,1.6.1,2,0.00
PyGithub,1.54.1,2,0.00
PyGithub,1.55,2,0.00
pyglet,1.5.18,2,0.00
Pygments,2.10.0,2,0.00
Pygments,2.8.1,1,0.00
PyGObject,3.42.0,2,0.00
pyinotify,0.9.6,2,0.00
PyInquirer,1.0.3,2,0.00
PyInstaller,3.3.1,2,0.00
PyJWT,2.1.0,1,0.00
PyJWT,2.3.0,2,0.00
pylama,7.7.1,2,0.00
pylint,2.11.1,2,0.00
pylint,2.12.2,2,0.00
pylint,2.9.6,1,0.00
pylint-django,2.4.2,2,0.00
pymdown-extensions,8.1.1,2,0.00
pymongo,3.12.0,2,0.00
pymongo,3.12.1,2,0.00
pymongo,4.0.1,2,0.00
PyMuPDF,1.18.15,2,0.00
PyMySQL,1.0.2,2,0.00
PyNaCl,1.4.0,2,0.00
pynput,1.7.4,2,0.00
pynput,1.7.5,2,0.00
pyobjc-core,7.0.1,2,0.00
pyobjc-framework-Cocoa,7.0.1,2,0.00
pyodbc,4.0.31,2,0.00
pyodbc,4.0.32,2,0.00
pyOpenSSL,20.0.1,2,0.00
pyOpenSSL,21.0.0,2,0.00
pypandoc,1.6.3,2,0.00
pypandoc,1.6.4,2,0.00
pypandoc,1.7.2,2,0.00
pyparsing,2.4.7,2,0.00
pyparsing,3.0.6,2,0.00
PyPDF2,1.26.0,2,0.00
pyperclip,1.8.2,2,0.00
pypinyin,0.42.0,1,0.00
pyproj,3.1.0,2,0.00
pyproj,3.2.1,2,0.00
pyproj,3.3.0,2,0.00
pyquery,1.4.3,2,0.00
pyramid,1.10.8,2,0.00
pyramid,2.0,2,0.00
pyrsistent,0.18.0,2,0.00
pysam,0.17.0,2,0.00
pysam,0.18.0,2,0.00
pyserial,3.2.1,0,97.44
pyserial,3.5,0,93.48
PySimpleGUI,4.45.0,2,0.00
pysnmp,4.4.12,2,0.00
PySocks,1.7.1,2,0.00
pyspark,3.1.2,2,0.00
pyspark,3.2.0,2,0.00
pyTelegramBotAPI,3.8.2,1,0.00
pytesseract,0.3.8,2,0.00
pytest,6.2.4,1,0.00
pytest,6.2.5,2,0.00
pytest-asyncio,0.15.1,2,0.00
pytest-asyncio,0.16.0,2,0.00
pytest-benchmark,3.4.1,2,0.00
pytest-cov,2.12.1,1,0.00
pytest-cov,3.0.0,2,0.00
pytest-django,4.4.0,2,0.00
pytest-django,4.5.2,2,0.00
pytest-flake8,1.0.7,2,0.00
pytest-flask,1.2.0,2,0.00
pytest-html,3.1.1,2,0.00
pytest-mock,3.6.1,2,0.00
pytest-pep8,1.0.6,2,0.00
pytest-runner,5.3.1,2,0.00
pytest-timeout,2.0.1,2,0.00
pytest-timeout,2.0.2,2,0.00
pytest-watch,4.2.0,2,0.00
pytest-xdist,2.3.0,2,0.00
pytest-xdist,2.4.0,2,0.00
pytest-xdist,2.5.0,2,0.00
python-dateutil,2.8.2,2,0.00
python-dotenv,0.19.0,2,0.00
python-dotenv,0.19.1,2,0.00
python-dotenv,0.19.2,2,0.00
python-gitlab,2.10.1,2,0.00
python-gitlab,2.9.0,1,0.00
python-jose,3.3.0,2,0.00
python-json-logger,2.0.2,0,100.00
python-Levenshtein,0.12.2,2,0.00
python-magic,0.4.24,2,0.00
python-slugify,5.0.2,0,100.00
python-socketio,5.4.0,1,0.00
python-telegram-bot,13.4.1,2,0.00
python-telegram-bot,13.9,2,0.00
python-twitter,3.4.2,1,0.00
pytorch-lightning,1.4.9,2,0.00
pytorch-lightning,1.5.6,2,0.00
pytube,11.0.0,0,98.58
pytype,2021.8.3,2,0.00
pytz,2016.6.1,2,0.00
pytz,2021.3,0,100.00
pyusb,1.2.1,2,0.00
PyVirtualDisplay,1.3.2,2,0.00
PyVISA,1.11.3,2,0.00
PyWavelets,1.1.1,2,0.00
pywin32,301,2,0.00
pywin32,302,2,0.00
pywin32,303,2,0.00
PyYAML,5.4.1,2,0.00
PyYAML,6.0,2,0.00
pyzmq,22.2.0,2,0.00
pyzmq,22.3.0,2,0.00
qiniu,7.4.1,2,0.00
qrcode,5.2.2,1,0.00
qrcode,7.3.1,2,0.00
QtAwesome,1.0.3,2,0.00
QtPy,1.11.2,2,0.00
QtPy,1.11.3,2,0.00
questionary,1.10.0,2,0.00
rasterio,1.2.10,2,0.00
rasterio,1.2.6,2,0.00
raven,6.10.0,2,0.00
ray,1.5.1,2,0.00
rdflib,6.0.0,2,0.00
rdflib,6.0.2,2,0.00
rdflib,6.1.1,2,0.00
readme-renderer,0.7.0,2,0.00
readme-renderer,32.0,2,0.00
recommonmark,0.7.1,2,0.00
redis,3.5.3,2,0.00
redis,4.0.2,2,0.00
regex,2021.10.21,2,0.00
regex,2021.11.10,2,0.00
requests,2.25.1,1,0.00
requests,2.26.0,2,0.00
requests-cache,0.8.1,2,0.00
requests-futures,1.0.0,2,0.00
requests-oauthlib,1.3.0,2,0.00
responses,0.13.3,1,0.00
responses,0.14.0,2,0.00
responses,0.16.0,2,0.00
retrying,1.3.3,0,100.00
rich,10.12.0,2,0.00
rich,10.16.1,2,0.00
rich,10.6.0,1,0.00
rq,1.9.0,2,0.00
s3fs,2021.10.1,2,0.00
s3fs,2021.11.1,2,0.00
s3fs,2021.7.0,2,0.00
s3transfer,0.5.0,2,0.00
safety,1.10.3,1,0.00
salt,2019.2.8,2,0.00
sanic,21.6.1,2,0.00
sanic,21.9.1,2,0.00
sanic,21.9.3,2,0.00
scapy,2.4.5,2,0.00
schedule,1.1.0,2,0.00
schema,0.7.4,2,0.00
schema,0.7.5,2,0.00
scikit-image,0.18.2,2,0.00
scikit-image,0.18.3,2,0.00
scikit-image,0.19.1,2,0.00
scikit-learn,0.24.2,2,0.00
scikit-learn,1.0.1,2,0.00
