fields,9.6,1,0.00
fitdistrplus,1.0-9,1,0.00
flashClust,1.01-2,0,100.00
flexmix,2.3-14,1,0.00
FNN,1.1,1,0.00
forcats,0.3.0,1,0.00
foreach,1.4.4,1,0.00
forecast,8.3,1,0.00
foreign,0.8-70,0,92.31
formatR,1.5,1,0.00
Formula,1.2-3,1,0.00
fpc,2.1-11,1,0.00
fracdiff,1.4-2,1,0.00
fs,1.2.3,1,50.00
futile.logger,1.4.3,1,0.00
futile.options,1.0.1,0,100.00
gam,1.15,1,0.00
gapminder,0.3.0,1,0.00
gbm,2.1.3,1,0.00
gclus,1.3.1,1,0.00
gdata,2.18.0,2,0.00
gdtools,0.1.7,1,0.00
geometry,0.3-6,1,33.33
geosphere,1.5-7,1,0.00
getPass,0.2-2,0,100.00
GGally,1.4.0,2,0.00
ggforce,0.1.2,2,0.00
ggmap,2.6.1,2,100.00
ggnetwork,0.5.1,1,0.00
ggplot2,2.2.1,2,0.00
ggplot2movies,0.0.1,0,100.00
ggpubr,0.1.6,1,0.00
ggraph,1.0.1,1,0.00
ggrepel,0.8.0,0,100.00
ggridges,0.5.0,1,0.00
ggsci,2.9,1,0.00
ggsignif,0.4.0,1,0.00
ggthemes,3.5.0,1,0.00
gh,1.0.1,1,50.00
git2r,0.21.0,1,6.25
glmmTMB,0.2.1.0,2,0.00
glmnet,2.0-16,1,0.00
glue,1.2.0,1,0.00
gmodels,2.16.2,1,33.33
gmp,0.5-13.1,1,0.00
goftest,1.1-1,0,100.00
gower,0.1.2,1,50.00
GPArotation,2014.11-1,1,0.00
gplots,3.0.1,2,0.00
gridBase,0.4-7,1,0.00
gridExtra,2.3,1,0.00
gss,2.1-9,1,0.00
gstat,1.1-6,1,61.54
gsubfn,0.7,2,0.00
gtable,0.2.0,1,0.00
gtools,3.5.0,2,0.00
h2o,3.20.0.2,1,0.00
haven,1.1.1,1,0.00
hexbin,1.27.2,1,0.00
highr,0.7,1,0.00
Hmisc,4.1-1,2,0.00
hms,0.4.2,1,0.00
htmlTable,1.12,1,0.00
htmltools,0.3.6,2,0.00
htmlwidgets,1.2,1,0.00
httpuv,1.4.4.1,1,50.00
httr,1.3.1,2,100.00
hunspell,2.9,2,100.00
igraph,1.2.1,1,0.00
influenceR,0.1.0,1,0.00
ini,0.3.1,1,0.00
inline,0.3.15,1,0.00
inum,1.0-0,0,100.00
ipred,0.9-6,1,50.00
IRdisplay,0.5.0,1,0.00
irlba,2.3.2,1,66.67
ISLR,1.2,1,0.00
ISOcodes,2017.09.27,0,100.00
iterators,1.0.9,0,95.24
itertools,0.1-3,1,0.00
janeaustenr,0.1.5,1,0.00
jomo,2.6-2,1,0.00
jpeg,0.1-8,0,100.00
jsonlite,1.5,2,0.00
kableExtra,0.9.0,0,100.00
kernlab,0.9-26,1,0.00
KernSmooth,2.23-15,0,100.00
klaR,0.6-14,1,0.00
knitr,1.20,2,0.00
KoNLP,0.80.1,1,0.00
labeling,0.3,0,100.00
labelled,1.1.0,1,0.00
Lahman,6.0-0,1,0.00
lambda.r,1.2.3,1,50.00
later,0.7.3,1,0.00
lattice,0.20-35,1,0.00
latticeExtra,0.6-28,1,50.00
lava,1.6.1,1,0.00
lavaan,0.6-1,1,0.00
lavaan.survey,1.1.3.1,1,0.00
lazyeval,0.2.1,1,0.00
leaflet,2.0.1,1,0.00
leaps,3.0,1,50.00
LearnBayes,2.15.1,1,0.00
libcoin,1.0-1,1,0.00
lintr,1.0.2,1,0.00
lme4,1.1-17,1,0.00
lmerTest,3.0-1,1,33.33
lmtest,0.9-36,1,0.00
locfit,1.5-9.1,0,100.00
logging,0.7-103,1,0.00
loo,2.0.0,2,0.00
lpSolve,5.6.13,0,100.00
lsei,1.2-0,0,100.00
lsmeans,2.27-62,1,50.00
lubridate,1.7.4,1,0.00
magic,1.5-8,1,0.00
magick,1.9,1,0.00
magrittr,1.5,1,0.00
manipulate,1.0.1,0,100.00
manipulateWidget,0.10.0,2,0.00
mapproj,1.2.6,1,0.00
maps,3.3.0,1,0.00
maptools,0.9-2,2,0.00
markdown,0.8,1,50.00
MASS,7.3-50,1,0.00
Matrix,1.2-14,1,0.00
matrixcalc,1.0-3,0,100.00
MatrixModels,0.4-1,1,0.00
maxLik,1.3-4,1,50.00
mboost,2.9-0,1,0.00
mclust,5.4,1,0.00
memoise,1.1.0,1,0.00
mgcv,1.8-24,1,0.00
mi,1.0,1,0.00
mice,3.0.0,1,0.00
miceadds,2.12-24,2,0.00
micemd,1.2.0,1,0.00
microbenchmark,1.4-4,0,94.12
mime,0.5,0,100.00
minerva,1.4.7,0,100.00
miniUI,0.1.1.1,0,100.00
minqa,1.2.4,1,0.00
miscTools,0.6-22,1,71.43
mitml,0.3-5,1,0.00
mlbench,2.1-1,1,0.00
mnormt,1.5-5,1,0.00
ModelMetrics,1.1.0,1,0.00
modelr,0.1.2,1,0.00
modeltools,0.2-21,1,0.00
moments,0.14,1,0.00
multcomp,1.4-8,1,0.00
munsell,0.5.0,1,0.00
mvoutlier,2.0.9,1,0.00
mvtnorm,1.0-8,1,50.00
naivebayes,0.9.2,1,0.00
ncdf4,1.16,1,0.00
network,1.13.0.1,1,0.00
neuralnet,1.33,1,0.00
nlme,3.1-137,1,0.00
nloptr,1.0.4,1,50.00
NLP,0.1-11,1,0.00
NMF,0.21.0,1,0.00
nnet,7.3-12,0,100.00
nortest,1.0-4,0,100.00
npsurv,0.4-0,1,0.00
numDeriv,2016.8-1,1,12.50
nycflights13,0.2.2,1,0.00
odbc,1.1.6,1,0.00
openssl,1.0.1,2,100.00
openxlsx,4.1.0,1,0.00
OptimalCutpoints,1.1-3,0,100.00
ordinal,2018.4-19,1,25.00
oro.nifti,0.9.1,1,0.00
packrat,0.4.9-3,1,50.00
pan,1.4,1,0.00
pander,0.6.1,2,0.00
party,1.3-0,1,66.67
partykit,1.2-2,1,66.67
pbapply,1.3-4,1,0.00
pbivnorm,0.6.0,0,100.00
pbkrtest,0.4-7,1,0.00
pcaPP,1.9-73,1,50.00
PerformanceAnalytics,1.5.2,2,0.00
permute,0.9-4,1,0.00
pillar,1.2.3,1,0.00
pkgconfig,2.0.1,1,0.00
pkgmaker,0.27,2,0.00
PKI,0.1-5.1,1,0.00
plm,1.6-6,1,0.00
plogr,0.2.0,0,100.00
plotly,4.7.1,2,0.00
plotmo,3.4.1,1,0.00
plotrix,3.7-2,1,0.00
pls,2.6-0,1,57.14
plyr,1.8.4,1,0.00
png,0.1-7,1,0.00
polyclip,1.9-0,1,0.00
polynom,1.3-9,1,0.00
ppcor,1.1,0,100.00
prabclus,2.2-6,2,0.00
pracma,2.1.4,1,71.43
praise,1.0.0,1,0.00
prettyunits,1.0.2,1,0.00
pROC,1.12.1,1,0.00
processx,3.1.0,1,0.00
prodlim,2018.04.18,1,0.00
progress,1.2.0,1,0.00
promises,1.0.1,1,0.00
prophet,0.3.0.1,1,0.00
proto,1.0.0,1,0.00
proxy,0.4-22,0,83.33
pryr,0.1.4,1,0.00
psych,1.8.4,1,0.00
purrr,0.2.5,1,0.00
pwr,1.2-2,0,100.00
qap,0.1-1,1,0.00
quadprog,1.5-5,0,100.00
quanteda,1.3.0,1,0.00
quantmod,0.4-13,0,100.00
quantreg,5.36,1,0.00
questionr,0.6.2,1,0.00
R.methodsS3,1.7.1,1,40.00
R.utils,2.6.0,1,33.33
r2d3,0.2.2,1,0.00
R6,2.2.2,1,50.00
randomForest,4.6-14,1,0.00
randomForestSRC,2.6.1,1,0.00
RANN,2.5.1,1,50.00
rappdirs,0.3.1,1,0.00
raster,2.6-7,1,0.00
rattle,5.1.0,2,0.00
rcmdcheck,1.2.1,1,50.00
RColorBrewer,1.1-2,0,100.00
Rcpp,0.12.17,1,50.00
RcppArmadillo,0.8.500.0,1,0.00
RcppEigen,0.3.3.4.0,1,0.00
RcppParallel,4.4.0,0,100.00
RcppRoll,0.3.0,1,0.00
RCurl,1.95-4.10,2,0.00
readr,1.1.1,1,33.33
readstata13,0.9.2,1,0.00
readxl,1.1.0,1,0.00
recipes,0.1.3,1,0.00
registry,0.5,1,50.00
relimp,1.0-5,1,0.00
rematch,1.0.1,1,50.00
remotes,1.1.1,2,0.00
repr,0.15.0,1,0.00
reprex,0.1.2,1,0.00
reshape,0.8.7,1,0.00
reshape2,1.4.3,1,0.00
reticulate,1.8,1,0.00
rex,1.1.2,1,50.00
rgdal,1.3-2,1,0.00
rgeos,0.3-28,1,0.00
rgexf,0.15.3,1,0.00
rgl,0.99.16,1,0.00
RgoogleMaps,1.4.2,1,0.00
rio,0.5.10,2,0.00
rjags,4-6,1,0.00
RJDBC,0.2-7.1,0,100.00
rjson,0.2.20,0,100.00
RJSONIO,1.3-0,0,90.48
rlang,0.2.1,1,0.00
rmarkdown,1.10,1,0.00
rms,5.1-2,2,0.00
RMySQL,0.10.15,1,0.00
rngtools,1.3.1,1,0.00
RNifti,0.7.1,1,50.00
robustbase,0.93-0,1,0.00
ROCR,1.0-7,1,50.00
RODBC,1.3-15,1,0.00
Rook,1.1-1,1,0.00
ROracle,1.3-1,1,0.00
roxygen2,6.0.1,1,0.00
rpart,4.1-13,0,78.57
rpart.plot,2.2.0,1,50.00
RPostgreSQL,0.6-2,1,0.00
rprojroot,1.3-2,1,0.00
rrcov,1.4-4,1,40.00
RSclient,0.7-3,0,100.00
rsconnect,0.8.8,1,50.00
Rserve,1.7-3,1,0.00
RSpectra,0.13-1,1,0.00
RSQLite,2.1.1,1,0.00
rstan,2.17.3,1,0.00
rstudioapi,0.7,0,100.00
Rtsne,0.13,1,0.00
Rttf2pt1,1.3.6,0,100.00
RUnit,0.4.32,2,0.00
rvest,0.3.2,2,100.00
RWeka,0.4-38,1,0.00
sandwich,2.4-0,1,25.00
scales,0.5.0,1,0.00
scatterplot3d,0.3-41,1,0.00
schumaker,1.0,1,0.00
selectr,0.4-1,1,0.00
sem,3.1-9,1,0.00
seriation,1.2-3,1,0.00
sessioninfo,1.0.0,1,0.00
sf,0.6-3,1,0.00
sfsmisc,1.1-2,2,0.00
shiny,1.1.0,1,0.00
shinydashboard,0.7.0,0,100.00
shinyjs,1.0,1,0.00
shinythemes,1.1.1,0,100.00
sirt,2.6-9,2,0.00
sjlabelled,1.0.11,1,0.00
sjmisc,2.7.2,1,0.00
sjstats,0.15.0,2,0.00
slam,0.1-43,1,55.56
sna,2.4,1,0.00
snakecase,0.9.1,1,0.00
snow,0.4-2,0,100.00
SnowballC,0.5.1,0,100.00
sourcetools,0.1.7,1,0.00
sp,1.3-1,2,0.00
spam,2.2-0,1,0.00
sparklyr,0.8.4,1,0.00
SparseM,1.77,1,0.00
spatstat,1.56-0,1,0.00
spatstat.data,1.3-1,1,0.00
spatstat.utils,1.8-2,1,0.00
spData,0.2.9.0,1,0.00
spdep,0.7-7,1,0.00
sqldf,0.4-11,0,100.00
SQUAREM,2017.10-1,1,0.00
stabledist,0.7-1,1,0.00
StanHeaders,2.17.2,0,100.00
stargazer,5.2.2,1,0.00
statnet.common,4.1.2,1,0.00
stlplus,0.5.1,1,0.00
stopwords,0.9.0,1,0.00
stringdist,0.9.5.1,1,0.00
stringi,1.2.3,1,0.00
stringr,1.3.1,1,0.00
strucchange,1.5-1,1,0.00
survey,3.33-2,1,0.00
survival,2.42-3,1,28.57
svglite,1.2.1,1,0.00
swirl,2.4.3,0,100.00
tcltk2,1.2-11,1,0.00
TeachingDemos,2.10,1,0.00
testthat,2.0.0,2,0.00
TH.data,1.0-8,0,100.00
tibble,1.4.2,2,0.00
tidyr,0.8.1,1,0.00
tidyselect,0.2.4,1,50.00
tidytext,0.1.9,2,0.00
tidyverse,1.2.1,1,0.00
timeDate,3043.102,1,0.00
timeSeries,3042.102,1,0.00
tinytex,0.5,1,66.67
tm,0.7-4,1,0.00
TMB,1.7.13,1,0.00
tokenizers,0.2.1,1,50.00
tree,1.0-39,1,75.00
triebeard,0.3.0,1,0.00
trimcluster,0.1-2,1,0.00
truncnorm,1.0-8,1,0.00
TSA,1.01,1,0.00
tseries,0.10-45,1,0.00
TSP,1.1-6,1,0.00
TTR,0.23-3,1,50.00
tweenr,0.1.5,1,0.00
ucminf,1.1-4,0,100.00
units,0.6-0,1,0.00
urca,1.3-0,1,0.00
urltools,1.7.0,2,0.00
uroot,2.0-9,0,100.00
usethis,1.3.0,1,0.00
utf8,1.1.4,1,0.00
uuid,0.1-2,1,0.00
V8,1.5,1,0.00
vcd,1.4-4,2,0.00
vdiffr,0.2.3,1,0.00
vegan,2.5-2,1,0.00
VGAM,1.0-5,1,0.00
VIM,4.7.0,2,0.00
viridis,0.5.1,1,0.00
viridisLite,0.3.0,1,50.00
visNetwork,2.0.4,2,0.00
webshot,0.5.0,0,100.00
WGCNA,1.63,1,0.00
whisker,0.3-2,1,0.00
withr,2.1.2,2,0.00
wordcloud,2.5,0,100.00
xfun,0.2,1,0.00
xgboost,0.71.2,2,0.00
XLConnect,0.2-15,1,0.00
xlsx,0.6.1,1,66.67
xlsxjars,0.6.1,2,0.00
XML,3.98-1.11,1,0.00
xml2,1.2.0,1,0.00
xtable,1.8-2,1,0.00
xts,0.10-2,1,0.00
yaImpute,1.0-29,1,0.00
yaml,2.1.19,0,98.84
Zelig,5.1.6,1,0.00
zip,1.0.0,1,0.00
zoo,1.8-2,1,0.00
