bourbon,4.2.6,0,100.00
bourbon,5.1.0,0,100.00
braid,1.1.2,1,24.43
brakeman,3.7.2,1,16.73
brakeman,4.4.0,1,18.94
branston,0.6.6,2,0.00
brochure,0.5.4,0,100.00
browser,0.8.0,2,0.00
browser_sniffer,1.1.3,0,100.00
browsernizer,0.2.4,0,100.00
bugsnag,4.0.0,3,0.00
bugsnag,5.1.0,3,0.00
bugsnag,6.11.1,2,0.00
builder,3.2.2,2,0.00
builder,3.2.3,2,0.00
bundle,0.0.1,2,0.00
bundler,2.0.1,2,0.00
bundler-unload,1.0.2,2,0.00
bunny,2.13.0,1,18.15
byebug,11.0.1,2,0.00
c3po,0.1.1,0,100.00
cacheable,1.0.4,0,100.00
campo,0.11.0,2,0.00
canable,0.3.0,2,0.00
cap_gun,0.2.4,2,0.00
capistrano,2.15.5,2,0.00
capistrano,3.11.0,0,98.48
capistrano,3.4.0,0,96.67
capistrano-rvm,0.1.2,2,0.00
captcha,1.2.2,2,0.00
capybara,3.21.0,0,100.00
capybara-select2,1.0.1,2,0.00
carrierwave-aws,1.2.0,3,0.00
ccsv,1.1.0,2,0.00
celluloid,0.15.2,1,0.00
celluloid-essentials,0.20.5,0,100.00
celluloid-extras,0.20.5,0,100.00
celluloid-fsm,0.20.5,0,100.00
celluloid-io,0.16.2,2,0.00
celluloid-pool,0.20.5,0,100.00
celluloid-supervision,0.20.6,0,100.00
cerberus,0.8.0,2,0.00
certified,1.0.0,2,0.00
chalk_dust,0.0.2,2,0.00
chamber,2.12.3,0,95.86
chartkick,3.0.2,1,33.33
chef,14.10.9,0,100.00
chef-handler-datadog,0.11.0,2,0.00
chewy,5.0.0,3,0.00
chewy,8dffc02b54211ed470ba304dbe8c8a0fd73b1c5f,3,0.00
childprocess,0.5.9,1,12.50
childprocess,0.8.0,1,37.88
childprocess,0.9.0,1,38.81
chipmunk,6.1.3.4,2,0.00
chronic,0.10.2,0,100.00
chronic_between,0.3.1,2,0.00
chronic_duration,0.10.6,0,100.00
chunky_png,1.3.10,0,100.00
chunky_png,1.3.11,0,100.00
chunky_png,1.3.4,0,100.00
chunky_png,1.3.5,0,100.00
chunky_png,1.3.8,0,100.00
ci-go-nfo,0.0.3,2,0.00
ci-queue,0.16.0,2,0.00
ci_reporter,2.0.0,3,0.00
cijoe,0.9.2,2,0.00
cinch,2.3.4,0,82.14
cityhash,0.9.0,0,100.00
claide-plugins,0.9.2,0,100.00
clamp,0.6.5,0,100.00
clamp,1.3.0,0,100.00
clap,1.0.0,2,0.00
classic_presenter,1.1.0,2,0.00
classy_enum,4.0.0,2,0.00
clean_room,0.2.2,0,100.00
clickatell,0.8.2,2,0.00
climate_control,0.0.3,0,100.00
climate_control,0.2.0,0,100.00
clipboard,1.3.3,0,100.00
cloudfront_asset_host,1.1.0,2,0.00
cmdparse,3.0.4,2,0.00
cocaine,0.5.8,1,52.70
cocaine,0.6.0,1,52.70
code_analyzer,0.4.8,0,95.62
code_rippa,1.0.1,2,0.00
code_statistics,0.2.13,2,0.00
code_stats2,0.1.8,2,0.00
coderay,1.1.0,0,95.56
coderay,1.1.1,0,95.56
coderay,1.1.2,0,95.56
coffee-script,2.4.1,2,0.00
coffeelint,1.16.0,2,0.00
colombo,0.0.6,2,0.00
colorator,1.1.0,0,100.00
colored,1.2,0,100.00
colored2,3.1.2,0,100.00
colorize,0.7.7,0,100.00
colorize,0.8.1,0,100.00
coltrane,4.0.6,2,0.00
columnize,0.3.6,0,100.00
columnize,0.9.0,0,100.00
combine_pdf,1.0.16,2,0.00
commander,4.4.7,0,99.19
commenter,0.1.3,0,100.00
commonjs,0.2.7,3,0.00
compact_index,0.11.0,2,0.00
compass,1.0.3,2,0.00
compass-import-once,1.0.5,0,100.00
concurrent-ruby,1.0.1,2,0.00
concurrent-ruby,1.0.2,2,0.00
concurrent-ruby,1.0.4,2,0.00
concurrent-ruby,1.0.5,2,0.00
concurrent-ruby,1.1.3,2,0.00
concurrent-ruby,1.1.4,2,0.00
concurrent-ruby,1.1.5,2,0.00
config-me,0.0.8,2,0.00
config_fun,0.4.0,0,100.00
config_newton,0.1.1,0,100.00
configatron,4.5.1,0,97.87
configloader,0.3.2,2,0.00
configuration,1.3.4,2,0.00
configurations,2.2.2,0,100.00
configus,0.0.5,0,100.00
conformist,0.2.5,0,84.62
connection_pool,2.2.0,0,97.67
connection_pool,2.2.1,0,97.73
connection_pool,2.2.2,0,97.83
consistency_fail,0.3.5,2,0.00
constantinople,0.2.2,0,100.00
contest,0.1.3,0,100.00
contracts,0.16.0,0,100.00
cookiejar,0.3.3,0,100.00
cool.io,1.5.3,2,0.00
copy,0.2.0,0,100.00
core_image,0.0.3.5,2,0.00
couch_foo,0.8.7,2,0.00
couch_potato,1.7.1,2,0.00
countries,2.1.2,0,100.00
cppjieba_rb,0.3.0,2,0.00
crack,0.4.2,0,96.63
crack,0.4.3,0,96.74
crass,1.0.2,2,0.00
crass,1.0.3,2,0.00
crass,1.0.4,2,0.00
createsend,5.0.0,2,0.00
creole,0.5.0,0,100.00
cross-stub,0.2.4,2,0.00
csv_importer,0.0.4,2,0.00
csv_pirate,5.0.9,0,91.67
csvhuman,1.1.1,2,0.00
csvjson,1.0.1,2,0.00
csvreader,1.2.3,2,0.00
csvrecord,0.4.3,2,0.00
csvyaml,1.0.0,2,0.00
cuba,3.9.2,2,0.00
cucover,0.1.4,2,0.00
cucumber,3.1.2,0,98.40
cucumber-in-the-yard,1.7.8,2,0.00
cucumber-pride,0.0.2,2,0.00
cucumber-screenshot,0.2.3,2,0.00
cucumber-sinatra,0.5.0,2,0.00
cucumber_priority,0.2.0,2,0.00
cucumberator,1.0.3,2,0.00
cuke_modeler,1.5.0,2,0.00
cukesparse,2.1.8,2,0.00
culerity,0.2.15,2,0.00
curb,0.9.8,2,0.00
curb,0.9.9,2,0.00
currencies,0.4.2,2,0.00
customs,1.1.0,0,100.00
daemon-kit,0.3.3,0,90.20
daemon-spawn,0.4.2,2,0.00
daemon_controller,1.2.0,2,0.00
daemonizer,0.4.18,2,0.00
dante,0.2.0,2,0.00
danthes,2.0.1,2,0.00
data-anonymization,0.8.3,0,92.82
dataflow,0.3.1,2,0.00
db-charmer,1.9.1,2,0.00
db-query-matchers,0.9.0,3,0.00
db2s3,0.3.2,2,0.00
debloy,1.3.1,2,0.00
debug_inspector,0.0.2,2,0.00
debug_inspector,0.0.3,2,0.00
debugger-linecache,1.2.0,1,54.55
declarative,0.0.10,0,88.89
declarative_authorization,0.5.7,2,0.00
deep_merge,1.0.1,0,100.00
deep_merge,1.1.1,0,100.00
deep_pluck,1.1.1,2,0.00
deep_tree,0.0.3,0,100.00
defender,2.0.3,0,100.00
delayed_job_active_record,4.1.3,3,0.00
delsolr,0.2.0,0,100.00
deprec,2.2.3,2,0.00
deprecated,3.0.1,0,100.00
dev_panel,1.1,0,100.00
device_detector,1.0.1,0,100.00
devise,4.2.0,0,100.00
devise,4.3.0,0,100.00
devise,4.6.0,0,100.00
diakonos,0.8.11,2,0.00
dibber,0.6.0,0,100.00
diff-lcs,1.1.3,2,0.00
diff-lcs,1.2.4,0,100.00
diff-lcs,1.2.5,0,100.00
diff-lcs,1.3,0,100.00
diffy,3.2.0,0,100.00
diffy,3.3.0,0,100.00
digest-crc,0.4.1,0,100.00
discourse-ember-source,3.5.1.3,2,0.00
discourse_image_optim,0.26.2,0,100.00
discuss,0.0.6,0,100.00
disqus,1.0.4,2,0.00
disqus_api,0.0.7,0,100.00
divining_rod,0.6.4,2,0.00
dm-core,1.2.1,0,99.87
dm-sweatshop,1.2.0,0,100.00
dnsruby,1.61.2,0,95.07
doc,0.5.0,2,0.00
doc_raptor,0.5.0,0,98.00
docile,1.1.5,0,100.00
docile,1.3.0,0,100.00
docile,1.3.1,0,100.00
docopt,0.6.1,2,0.00
docparser,0.2.3,0,85.48
dogapi,1.35.0,3,0.00
dom_routes,1.0.3,0,100.00
domain_name,0.5.20161129,0,100.00
domain_name,0.5.20170404,0,100.00
domain_name,0.5.20180417,0,100.00
domain_name,0.5.24,0,100.00
domain_name,0.5.25,0,100.00
doorkeeper,5.0.2,0,100.00
dotbox,1.0.2,0,100.00
dotenv,0.7.0,0,89.47
dotenv,2.5.0,0,100.00
dotenv,2.6.0,0,100.00
dotenv-rails,2.6.0,0,100.00
dragonfly,1.2.0,2,0.00
draper,3.0.1,0,100.00
dry-auto_inject,0.6.0,0,83.10
dry-configurable,0.5.0,0,100.00
dry-configurable,0.7.0,0,100.00
dry-configurable,0.8.1,1,8.06
dry-container,0.6.0,0,100.00
dry-container,0.7.0,0,100.00
dry-core,0.4.7,0,100.00
dry-events,0.1.0,0,90.00
dry-initializer,2.5.0,0,100.00
dry-logic,0.5.0,0,82.14
dry-monads,1.2.0,0,98.66
dry-schema,0.1.0,0,100.00
dry-transaction,0.13.0,0,100.00
dry-web-roda,0.11.0,0,100.00
dumper,1.7.3,0,100.00
dynamic_configuration,0.3.16,0,100.00
dynamicmatic,0.1.0,2,0.00
dynamoid,3.1.0,2,0.00
dynoid,0.0.0,0,100.00
easy_roles,1.2.0,2,0.00
effin_utf8,1.0,2,0.00
ejs,1.1.1,1,18.18
ejson,1.2.0,0,100.00
elasticsearch,5.0.4,2,0.00
elasticsearch,5.0.5,2,0.00
elasticsearch,6.1.0,2,0.00
elasticsearch-api,5.0.4,0,100.00
elasticsearch-api,5.0.5,0,100.00
elasticsearch-dsl,0.1.5,0,100.00
elasticsearch-extensions,0.0.26,0,100.00
elasticsearch-model,5.0.2,0,100.00
elasticsearch-transport,5.0.4,0,100.00
elasticsearch-transport,5.0.5,0,100.00
em-http-request,1.1.5,2,0.00
em-irc,0.0.2,0,100.00
email_reply_trimmer,0.1.12,0,100.00
email_validator,1.6.0,2,0.00
ember-data-source,3.0.2,2,0.00
ember-source,2.18.2,2,0.00
encrypted_strings,0.3.3,2,0.00
encryptor,3.0.0,2,0.00
enum_column3,0.1.4,2,0.00
enumerate_by,0.4.4,2,0.00
enumerated_attribute,0.2.16,0,100.00
enumify,1.0.0,3,0.00
erubi,1.7.0,0,100.00
erubi,1.7.1,0,100.00
erubi,1.8.0,0,100.00
ethon,0.10.1,2,0.00
ethon,0.11.0,2,0.00
event_cal,2.0.2,2,0.00
event_calendar,0.0.2,2,0.00
eventmachine,0.12.10,2,0.00
eventmachine,1.0.3,2,0.00
eventmachine,1.0.7,2,0.00
eventmachine,1.0.8,2,0.00
eventmachine,1.0.9.1,2,0.00
eventmachine,1.2.0.1,2,0.00
eventmachine,1.2.3,2,0.00
eventmachine,1.2.5,2,0.00
eventmachine,1.2.7,2,0.00
eventmachine_httpserver,0.2.1,2,0.00
evt-async_invocation,1.0.0.0,2,0.00
evt-attribute,1.0.0.0,2,0.00
evt-casing,1.0.0.0,2,0.00
evt-clock,1.1.0.0,2,0.00
evt-component_host,1.0.0.1,2,0.00
evt-configure,1.0.0.1,2,0.00
evt-consumer,1.0.2.0,2,0.00
evt-dependency,1.0.0.0,2,0.00
evt-entity_cache,1.0.0.0,2,0.00
evt-entity_store,1.0.0.0,2,0.00
evt-identifier-uuid,1.0.0.0,2,0.00
evt-initializer,1.0.0.0,2,0.00
evt-log,1.0.0.0,2,0.00
evt-message_store,1.0.1.1,2,0.00
evt-message_store-postgres-database,1.0.0.0,0,100.00
evt-messaging,1.1.0.0,2,0.00
evt-poll,1.0.0.0,2,0.00
evt-reflect,0.2.0.0,2,0.00
evt-schema,1.0.0.0,2,0.00
evt-set_attributes,1.0.0.0,2,0.00
evt-settings,1.0.0.0,2,0.00
evt-subst_attr,1.0.0.0,2,0.00
evt-telemetry,1.0.0.0,2,0.00
evt-transform,1.0.0.0,2,0.00
evt-validate,1.0.0.0,2,0.00
evt-virtual,1.0.0.0,2,0.00
ews-api,0.1.2,2,0.00
excel_rails,0.3.1,2,0.00
excon,0.60.0,0,100.00
excon,0.62.0,0,100.00
execjs,2.6.0,2,0.00
execjs,2.7.0,2,0.00
executable-hooks,1.3.2,2,0.00
executable-hooks,1.5.0,2,0.00
executable-hooks,1.6.0,2,0.00
exifr,1.3.4,0,97.50
externals,1.0.2,2,0.00
extlib,0.9.16,2,0.00
eye,0.10.0,2,0.00
ezgit,0.2.0,2,0.00
facets,3.1.0,2,0.00
facon,0.5.0,2,0.00
facter,2.4.6,2,0.00
factory_bot_rails,4.8.2,0,100.00
faker,1.4.3,0,99.28
fakeweb,1.3.0,2,0.00
falcon,0.22.3,3,0.00
fallen,0.0.3,2,0.00
fancy_irb,1.1.0,0,100.00
faraday,0.11.0,2,0.00
faraday,0.12.1,2,0.00
faraday,0.12.2,2,0.00
faraday,0.13.1,2,0.00
faraday,0.14.0,2,0.00
faraday,0.15.1,2,0.00
faraday,0.15.2,2,0.00
faraday,0.15.3,2,0.00
faraday,0.15.4,2,0.00
faraday,0.9.2,2,0.00
faraday-http-cache,1.3.1,3,0.00
faraday_middleware,0.10.1,0,100.00
faraday_middleware,0.11.0.1,0,100.00
faraday_middleware,0.12.2,0,100.00
faraday_middleware,0.13.1,3,0.00
faraday_middleware-aws-sigv4,0.2.4,3,0.00
fast_xor,1.1.3,2,0.00
fasterer-csv,2.1.0,2,0.00
fastimage,2.1.0,0,86.36
fastimage,2.1.3,0,76.09
fastly,2.3.0,2,0.00
fattr,2.2.1,2,0.00
fdk,0.0.8,2,0.00
feed-normalizer,1.5.2,2,0.00
feed_me,0.7.0,2,0.00
feedfilter,1.1.1,2,0.00
feedparser,2.1.1,2,0.00
feedtosis,0.0.3.6,2,0.00
feedzirra,0.8.0,2,0.00
ferret,0.11.8.7,2,0.00
ffaker,2.10.0,0,100.00
ffi,1.10.0,2,0.00
ffi,1.9.0,2,0.00
ffi,1.9.10,2,0.00
ffi,1.9.14,2,0.00
ffi,1.9.18,2,0.00
ffi,1.9.23,2,0.00
ffi,1.9.25,2,0.00
ffi,1.9.3,2,0.00
ffi,1.9.6,2,0.00
ffi,1.9.8,2,0.00
ffi-icu,0.1.10,2,0.00
filet,0.2.2,0,91.67
fileuploader-rails,3.5,0,100.00
find_by_param,0.2.1,2,0.00
fir-repl,0.1.1,2,0.00
fission,0.5.0,2,0.00
fistface,1.0.2,2,0.00
fixjour,0.5.3,2,0.00
flag_shih_tzu,0.3.23,2,0.00
fletcher,0.6.9,2,0.00
flexmock,2.3.6,0,89.43
flickr_fu,0.3.4,0,100.00
flonkerton,0.0.2,2,0.00
fluentd,1.3.3,2,0.00
fluidfeatures,0.6.1,0,100.00
fluidfeatures-rails,0.6.3,0,100.00
fnordmetric,1.2.9,2,0.00
fog-core,1.43.0,2,0.00
fog-core,1.45.0,0,100.00
fog-profitbricks,4.1.1,0,100.00
fog-serverlove,0.1.2,0,100.00
fog-storm_on_demand,0.1.1,2,0.00
fog-vmfusion,0.1.0,2,0.00
font-awesome-sass,4.5.0,0,100.00
food_info,0.0.7,1,0.00
foreman,0.47.0,2,0.00
foreman,0.64.0,2,0.00
foreman,0.78.0,1,45.24
foreman-upstart-scaling,0.5.0,2,0.00
foreverb,0.3.3,2,0.00
fork_break,0.1.4,2,0.00
formatador,0.2.4,0,100.00
formatador,0.2.5,0,100.00
formize,2.1.0,2,0.00
forum_monster,1.0.4,2,0.00
fozzie,1.1.0,0,100.00
fpm,1.3.3,2,0.00
freshbooks.rb,3.0.25,2,0.00
frozen_record,0.14.0,0,100.00
fspath,3.1.0,0,100.00
fssm,0.2.10,0,96.15
fullstack-admin,0.2.26,0,100.00
fullstack-cms,0.4.6,0,100.00
fuubar,2.3.2,0,100.00
fxruby,1.6.40,0,100.00
gabba,1.0.1,2,0.00
gabbara,0.0.6,2,0.00
galetahub-simple_captcha,0.1.5,1,0.00
garb,0.9.8,1,33.91
gaston,0.6.0,0,100.00
gattica,0.4.3,2,0.00
gda,1.1.0,2,0.00
gdal,1.0.0,2,0.00
gdal-helper,0.0.1.4,2,0.00
gem-empty,1.1.2,1,66.67
gem-newgem,0.1.3,3,0.00
gem-release,2.0.1,0,82.70
gem_hadar,1.9.1,2,0.00
gemfury,0.9.1,0,98.84
gemoji,3.0.0,0,100.00
gemrat,0.4.6,0,100.00
geoip,1.6.3,2,0.00
geoip,1.6.4,2,0.00
geokit,1.13.1,0,100.00
georuby-ext,0.0.5,3,0.00
georuby_remake,1.0.0,0,100.00
gerbil-rails,0.1.0,2,0.00
get_process_mem,0.2.0,0,100.00
get_process_mem,0.2.1,2,0.00
getopt,1.4.4,0,100.00
gherkin,2.12.2,2,0.00
gherkin,4.1.3,2,0.00
gherkin_lint,1.2.2,2,0.00
gibbon,3.2.0,0,88.00
gimli,0.5.9,1,71.43
girl_friday,0.11.2,1,75.00
git,1.3.0,1,38.00
git,1.5.0,0,98.21
git-cop,3.0.0,0,100.00
git-deploy,0.6.1,0,100.00
git_time_extractor,0.3.2,2,0.00
giternal,0.1.1,2,0.00
github-pages-health-check,1.8.1,1,51.02
githug,0.5.0,2,0.00
gitki,0.1.0,2,0.00
global,1.1.0,2,0.00
globalize,5.2.0,2,0.00
globalize2,0.2.1,2,0.00
globalize3,0.3.1,2,0.00
gmaps4rails,2.1.2,2,0.00
gmo,0.4.0,0,100.00
gnip-rule,1.0.0,0,100.00
gofer,0.6.0,1,0.00
google-analytics-rails,1.1.1,0,100.00
google-api-client,0.30.0,0,100.00
google-cloud-bigquery-data_transfer,0.2.3,0,100.00
google-cloud-bigtable,0.3.0,0,100.00
google-cloud-container,0.3.0,0,100.00
google-cloud-dataproc,0.3.0,0,100.00
google-cloud-dialogflow,0.2.3,0,100.00
google-cloud-dlp,0.8.0,0,100.00
google-cloud-firestore,0.25.0,0,100.00
google-cloud-kms,0.3.0,2,0.00
google-cloud-os_login,0.2.3,0,100.00
google-cloud-redis,0.2.3,0,100.00
google-cloud-tasks,0.3.0,0,100.00
google-cloud-text_to_speech,0.2.0,2,0.00
google-translate,1.1.3,1,25.00
google_calendar,0.6.4,1,33.77
gosu_android,0.0.5,2,0.00
grackle,0.3.0,2,0.00
grape,1.2.3,3,0.00
graphite-api,0.3.3,0,93.94
graphql-batch,0.4.0,2,0.00
grit,2.5.0,2,0.00
grocer,0.7.1,1,36.31
groupme,0.0.7,1,4.35
guard,2.13.0,2,0.00
guard,2.15.0,1,0.00
guard-bundler,2.2.1,0,100.00
guess_html_encoding,0.0.11,0,100.00
gyoku,1.3.1,0,100.00
hairtrigger,0.2.21,2,0.00
handlebars_assets,0.23.2,2,0.00
handsoap,1.4.0,2,0.00
hanna,0.1.12,2,0.00
hanoi,0.0.3,2,0.00
harbor,0.16.1,2,0.00
harness,2.0.0,2,0.00
has_alter_ego,0.0.9,2,0.00
has_ratings,0.3.1,2,0.00
hashdiff,0.3.0,0,100.00
hashdiff,0.3.2,0,100.00
hashdiff,0.3.5,0,100.00
hashdiff,0.3.6,0,100.00
hashdiff,0.3.7,0,100.00
hasherize_csv,0.1.1,0,100.00
hashery,2.1.2,2,0.00
hashie,1.2.0,0,100.00
hashie,2.0.5,2,0.00
hashie,2.1.2,0,100.00
hashie,3.4.2,2,0.00
hashie,3.4.3,0,98.48
hashie,3.4.4,0,98.54
hashie,3.4.6,0,98.71
hashie,3.5.5,0,99.07
hashie,3.5.6,0,99.07
hashie,3.5.7,0,99.07
hashie,3.6.0,0,99.10
hashr,0.0.22,0,100.00
hashy,0.0.3,0,100.00
hatchet,0.2.11,0,100.00
headless,2.3.1,2,0.00
