aws-sdk-enhanced,2.0.1,0,100.00
aws-sdk-firehose,1.11.0,2,0.00
aws-sdk-fms,1.8.0,2,0.00
aws-sdk-fsx,1.1.0,2,0.00
aws-sdk-gamelift,1.11.0,2,0.00
aws-sdk-glacier,1.14.0,2,0.00
aws-sdk-globalaccelerator,1.1.0,2,0.00
aws-sdk-glue,1.23.0,2,0.00
aws-sdk-greengrass,1.12.0,2,0.00
aws-sdk-guardduty,1.11.0,2,0.00
aws-sdk-health,1.9.0,2,0.00
aws-sdk-iam,1.13.0,2,0.00
aws-sdk-importexport,1.6.0,2,0.00
aws-sdk-inspector,1.12.0,2,0.00
aws-sdk-iot,1.22.0,2,0.00
aws-sdk-iot1clickdevicesservice,1.6.0,2,0.00
aws-sdk-iot1clickprojects,1.6.0,2,0.00
aws-sdk-iotanalytics,1.12.0,2,0.00
aws-sdk-iotdataplane,1.6.0,2,0.00
aws-sdk-iotjobsdataplane,1.7.0,2,0.00
aws-sdk-kafka,1.0.0,2,0.00
aws-sdk-kinesis,1.9.0,2,0.00
aws-sdk-kinesisanalytics,1.9.0,2,0.00
aws-sdk-kinesisanalyticsv2,1.0.0,2,0.00
aws-sdk-kinesisvideo,1.7.0,2,0.00
aws-sdk-kinesisvideoarchivedmedia,1.7.0,2,0.00
aws-sdk-kinesisvideomedia,1.6.0,2,0.00
aws-sdk-kms,1.13.0,2,0.00
aws-sdk-kms,1.9.0,2,0.00
aws-sdk-lambda,1.17.0,2,0.00
aws-sdk-lambdapreview,1.6.0,2,0.00
aws-sdk-lex,1.9.0,2,0.00
aws-sdk-lexmodelbuildingservice,1.12.0,2,0.00
aws-sdk-licensemanager,1.0.0,2,0.00
aws-sdk-lightsail,1.14.0,2,0.00
aws-sdk-machinelearning,1.6.0,2,0.00
aws-sdk-macie,1.6.0,2,0.00
aws-sdk-marketplacecommerceanalytics,1.6.0,2,0.00
aws-sdk-marketplaceentitlementservice,1.6.0,2,0.00
aws-sdk-marketplacemetering,1.7.0,2,0.00
aws-sdk-mediaconnect,1.1.0,2,0.00
aws-sdk-mediaconvert,1.19.0,2,0.00
aws-sdk-medialive,1.20.0,2,0.00
aws-sdk-mediapackage,1.10.0,2,0.00
aws-sdk-mediastore,1.8.0,2,0.00
aws-sdk-mediastoredata,1.8.0,2,0.00
aws-sdk-mediatailor,1.9.0,2,0.00
aws-sdk-migrationhub,1.8.0,2,0.00
aws-sdk-mobile,1.6.0,2,0.00
aws-sdk-mq,1.9.0,2,0.00
aws-sdk-mturk,1.9.0,2,0.00
aws-sdk-neptune,1.7.0,2,0.00
aws-sdk-opsworks,1.9.0,2,0.00
aws-sdk-opsworkscm,1.11.0,2,0.00
aws-sdk-organizations,1.17.0,2,0.00
aws-sdk-pi,1.6.0,2,0.00
aws-sdk-pinpoint,1.15.0,2,0.00
aws-sdk-pinpointemail,1.2.0,2,0.00
aws-sdk-pinpointsmsvoice,1.3.0,2,0.00
aws-sdk-polly,1.15.0,2,0.00
aws-sdk-pricing,1.6.0,2,0.00
aws-sdk-quicksight,1.1.0,2,0.00
aws-sdk-rails,2.0.1,0,100.00
aws-sdk-ram,1.1.0,2,0.00
aws-sdk-rds,1.43.0,2,0.00
aws-sdk-rdsdataservice,1.1.0,2,0.00
aws-sdk-redshift,1.18.0,2,0.00
aws-sdk-rekognition,1.17.0,2,0.00
aws-sdk-resourcegroups,1.9.0,2,0.00
aws-sdk-resourcegroupstaggingapi,1.6.0,2,0.00
aws-sdk-robomaker,1.1.0,2,0.00
aws-sdk-route53,1.17.0,2,0.00
aws-sdk-route53domains,1.8.0,2,0.00
aws-sdk-route53resolver,1.1.0,2,0.00
aws-sdk-s3,1.19.0,2,0.00
aws-sdk-s3,1.30.1,2,0.00
aws-sdk-s3control,1.1.0,2,0.00
aws-sdk-sagemaker,1.28.0,2,0.00
aws-sdk-sagemakerruntime,1.7.0,2,0.00
aws-sdk-secretsmanager,1.20.0,2,0.00
aws-sdk-securityhub,1.0.0,2,0.00
aws-sdk-serverlessapplicationrepository,1.11.0,2,0.00
aws-sdk-servicecatalog,1.16.0,2,0.00
aws-sdk-servicediscovery,1.9.0,2,0.00
aws-sdk-ses,1.14.0,2,0.00
aws-sdk-shield,1.10.0,2,0.00
aws-sdk-signer,1.5.0,2,0.00
aws-sdk-simpledb,1.6.0,2,0.00
aws-sdk-sms,1.7.0,2,0.00
aws-sdk-snowball,1.11.0,2,0.00
aws-sdk-sns,1.16.0,2,0.00
aws-sdk-sns,1.9.0,2,0.00
aws-sdk-sqs,1.10.0,2,0.00
aws-sdk-ssm,1.35.0,2,0.00
aws-sdk-states,1.10.0,2,0.00
aws-sdk-storagegateway,1.14.0,2,0.00
aws-sdk-support,1.6.0,2,0.00
aws-sdk-swf,1.6.0,2,0.00
aws-sdk-transcribeservice,1.13.0,2,0.00
aws-sdk-transfer,1.0.0,2,0.00
aws-sdk-translate,1.8.0,2,0.00
aws-sdk-utils,0.0.31,0,100.00
aws-sdk-waf,1.12.0,2,0.00
aws-sdk-wafregional,1.13.0,2,0.00
aws-sdk-workdocs,1.8.0,2,0.00
aws-sdk-workmail,1.7.0,2,0.00
aws-sdk-workspaces,1.12.0,2,0.00
aws-sdk-xray,1.10.0,2,0.00
aws-ses,0.6.0,2,0.00
aws-sigv2,1.0.1,2,0.00
aws-sigv4,1.0.0,2,0.00
aws-sigv4,1.0.1,2,0.00
aws-sigv4,1.0.2,2,0.00
aws-sigv4,1.0.3,2,0.00
axiom-types,0.1.1,2,0.00
axlsx,2.0.1,2,0.00
axlsx,776037c0fc799bb09da8c9ea47980bd3bf296874,2,0.00
axlsx_rails,0.5.1,2,0.00
axlsx_rails,0.5.2,2,0.00
azure-acs,0.1.1,2,0.00
azure-armrest,0.9.13,2,0.00
azure-core,0.1.15,2,0.00
azure-credentials,0.1.4,2,0.00
azure-directory,0.0.1,2,0.00
azure-documentdb-sdk,0.2.1,0,100.00
azure-loganalytics-datacollector-api,0.1.2,2,0.00
azure-plus,0.6.5,2,0.00
azure-profile,1.0.2,2,0.00
azure-push,0.0.4,2,0.00
azure-signature,0.2.3,2,0.00
azure-storage-blob,1.1.0,0,79.36
azure-storage-common,1.1.0,0,79.36
azure-storage-file,1.0.1,0,79.36
azure-storage-queue,1.1.0,0,79.36
azure-storage-table,1.0.1,0,79.36
babel-source,5.8.35,0,100.00
babel-transpiler,0.7.0,0,100.00
babosa,1.0.2,0,94.74
backburner,1.5.0,1,16.41
backgrounded,2.1.2,2,0.00
backports,3.6.8,2,0.00
backup,4.4.1,2,0.00
backupit,0.3.1,2,0.00
bacon,1.2.0,0,100.00
badginator,0.0.5,2,0.00
barber,0.12.0,2,0.00
barista,1.3.0,2,0.00
bcrypt,3.1.10,2,0.00
bcrypt,3.1.11,2,0.00
bcrypt,3.1.12,2,0.00
bcrypt,3.1.7,2,0.00
bcrypt-ruby,3.0.1,2,0.00
bcrypt-ruby,3.1.5,2,0.00
bdoc,0.3.8,2,0.00
beetle,2.2.1,2,0.00
bench_press,0.3.1,2,0.00
benchmark-ips,2.7.2,2,0.00
berkshelf,7.0.7,2,0.00
best_in_place,3.1.1,2,0.00
best_in_place_mongoid,1.0.3,2,0.00
best_in_placeish,0.2.5,2,0.00
better-benchmark,0.8.7,2,0.00
better_errors,2.1.1,0,88.42
better_errors,2.4.0,2,0.00
better_errors,2.5.0,2,0.00
better_html,1.0.13,2,0.00
bigdecimal,1.4.4,2,0.00
bindex,0.5.0,1,0.00
binding_of_caller,0.7.2,2,0.00
binding_of_caller,0.8.0,2,0.00
binman,5.1.0,2,0.00
bitfield_attribute,1.0.3,2,0.00
bitfields,0.8.0,2,0.00
bitly,1.1.2,2,0.00
bitmask_attributes,1.0.0,2,0.00
blankslate,2.1.2.4,2,0.00
blazing,0.5.0,0,85.71
bldr,1.0.1,2,0.00
bling,0.1.2,2,0.00
blogit,1.1.2,2,0.00
bluepill,0.1.3,2,0.00
bogus,0.1.6,2,0.00
boilerpipe-ruby,0.4.0,2,0.00
bones,3.8.4,2,0.00
bonsai,1.4.9,2,0.00
bootsnap,1.3.0,2,0.00
bootsnap,1.3.2,2,0.00
bootsnap,1.4.4,2,0.00
bootstrap,4.2.1,2,0.00
bootstrap-filestyle-rails,1.2.1,2,0.00
bootstrap-kaminari-views,0.0.5,2,0.00
bootstrap-sass,3.3.6,2,0.00
bootstrap-sass,3.3.7,2,0.00
bootstrap-sass,3.4.0,2,0.00
bootstrap_form,4.1.0,2,0.00
bootstrap_forms,4.0.1,2,0.00
bootstrap_sb_admin_base_v2,0.3.6,2,0.00
boris,1.0.3,2,0.00
bourbon,4.2.6,0,100.00
bourbon,5.1.0,0,100.00
bower-rails,0.11.0,2,0.00
braid,1.1.2,2,0.00
braintree,2.94.0,2,0.00
brakeman,3.7.2,1,16.73
brakeman,4.4.0,1,18.94
branston,0.6.6,2,0.00
breadcrumble,5.0.0,2,0.00
breadcrumbs,0.1.7,2,0.00
breadcrumbs_on_rails,3.0.1,2,0.00
brochure,0.5.4,0,88.00
browser,0.8.0,2,0.00
browser,2.5.3,0,98.36
browser_sniffer,1.1.3,0,100.00
browsercms,3.5.7,2,0.00
browsernizer,0.2.4,0,100.00
buftok,0.2.0,2,0.00
bugsnag,4.0.0,2,0.00
bugsnag,5.1.0,2,0.00
bugsnag,6.11.1,2,0.00
builder,3.2.2,2,0.00
builder,3.2.3,2,0.00
bullet,5.4.2,2,0.00
bullet,5.6.1,2,0.00
bullet,5.7.5,2,0.00
bullet,5.9.0,2,0.00
bundle,0.0.1,2,0.00
bundler,2.0.1,2,0.00
bundler-audit,0.5.0,2,0.00
bundler-console,0.0.2,0,100.00
bundler-unload,1.0.2,2,0.00
bunny,2.13.0,2,0.00
busser,0.7.1,2,0.00
busser-serverspec,0.5.10,2,0.00
byebug,10.0.2,2,0.00
byebug,11.0.1,2,0.00
byebug,9.0.5,2,0.00
byebug,9.0.6,2,0.00
byebug,9.1.0,2,0.00
c3po,0.1.1,2,0.00
cabin,0.9.0,2,0.00
cacheable,1.0.4,0,100.00
cacheable_flash,1.0.0,2,0.00
cadenza,0.8.0,0,100.00
calendrier,0.9.5,1,12.00
callsite,0.0.11,2,0.00
campo,0.11.0,2,0.00
canable,0.3.0,2,0.00
canard,0.4.3,2,0.00
cancan,1.6.10,2,0.00
cancancan,2.0.0,2,0.00
cancancan,2.3.0,2,0.00
cane,3.0.0,0,100.00
canonical-rails,0.2.5,2,0.00
cantango,0.9.4.7,2,0.00
cap_gun,0.2.4,2,0.00
capistrano,2.15.5,2,0.00
capistrano,3.11.0,0,98.48
capistrano,3.4.0,0,96.67
capistrano-bundler,1.1.4,2,0.00
capistrano-rvm,0.1.2,2,0.00
capistrano_mailer,4.0.2,2,0.00
captcha,1.2.2,2,0.00
capybara,2.15.1,2,0.00
capybara,2.18.0,2,0.00
capybara,2.4.4,2,0.00
capybara,2.5.0,2,0.00
capybara,2.6.2,2,0.00
capybara,2.7.0,2,0.00
capybara,3.12.0,2,0.00
capybara,3.13.2,2,0.00
capybara,3.21.0,2,0.00
capybara-screenshot,1.0.14,1,70.30
capybara-screenshot,1.0.17,1,68.07
capybara-select2,1.0.1,2,0.00
capybara-webkit,1.15.1,2,0.00
cargo_wiki,1.0.1,2,0.00
carrierwave,0.10.0,2,0.00
carrierwave,1.1.0,2,0.00
carrierwave,1.3.1,2,0.00
carrierwave-aws,1.2.0,2,0.00
carrierwave-bombshelter,0.2.2,2,0.00
carrierwave-postgresql,57c4b1027c2cfc39e7b439f5288e28d758a712bf,2,0.00
carter,0.8.1,2,0.00
case_transform,0.2,2,0.00
casein,5.4.0.0,2,0.00
ccsv,1.1.0,2,0.00
celerity,0.9.2,2,0.00
cells,4.1.7,0,89.52
celluloid,0.15.2,1,0.00
celluloid,0.16.0,2,0.00
celluloid,0.17.3,2,0.00
celluloid,0.17.4,2,0.00
celluloid-essentials,0.20.5,2,0.00
celluloid-extras,0.20.5,2,0.00
celluloid-fsm,0.20.5,2,0.00
celluloid-io,0.16.2,2,0.00
celluloid-io,0.17.3,2,0.00
celluloid-pool,0.20.5,2,0.00
celluloid-supervision,0.20.6,2,0.00
central_logger,0.3.3,2,0.00
cerberus,0.8.0,2,0.00
certified,1.0.0,2,0.00
CFPropertyList,2.2.8,0,100.00
CFPropertyList,2.3.1,0,100.00
CFPropertyList,2.3.2,0,100.00
CFPropertyList,2.3.5,0,100.00
CFPropertyList,2.3.6,0,100.00
CFPropertyList,3.0.0,0,100.00
chalk_dust,0.0.2,2,0.00
chamber,2.12.3,2,0.00
changeling,0.1.1,2,0.00
chartkick,3.0.2,1,33.33
checkzilla,0.1.2,2,0.00
chef,14.10.9,2,0.00
chef-handler-datadog,0.11.0,2,0.00
chewy,5.0.0,2,0.00
chewy,8dffc02b54211ed470ba304dbe8c8a0fd73b1c5f,1,55.77
childprocess,0.5.9,1,12.50
childprocess,0.8.0,1,37.88
childprocess,0.9.0,1,38.81
chipmunk,6.1.3.4,2,0.00
choice,0.2.0,2,0.00
chromedriver-helper,2.1.0,0,100.00
chronic,0.10.2,0,100.00
chronic_between,0.3.1,2,0.00
chronic_duration,0.10.6,0,100.00
chunky_png,1.3.10,2,0.00
chunky_png,1.3.11,2,0.00
chunky_png,1.3.4,2,0.00
chunky_png,1.3.5,2,0.00
chunky_png,1.3.8,2,0.00
ci-go-nfo,0.0.3,2,0.00
ci-queue,0.16.0,2,0.00
ci_reporter,1.6.9,2,0.00
ci_reporter,2.0.0,2,0.00
cijoe,0.9.2,2,0.00
cinch,2.3.4,0,82.14
cityhash,0.9.0,0,100.00
claide-plugins,0.9.2,2,0.00
clamp,0.6.5,0,100.00
clamp,1.3.0,0,100.00
clap,1.0.0,2,0.00
classic_presenter,1.1.0,2,0.00
classy_enum,4.0.0,2,0.00
clean_room,0.2.2,2,0.00
clearance,1.16.1,2,0.00
clearance-deprecated_password_strategies,1.10.1,0,81.25
clickatell,0.8.2,2,0.00
climate_control,0.0.3,0,100.00
climate_control,0.2.0,0,100.00
clipboard,1.3.3,0,100.00
clockwork,2.0.3,2,0.00
clortho,0.0.3,2,0.00
closure_tree,7.0.0,2,0.00
cloudfront_asset_host,1.1.0,2,0.00
cmdparse,3.0.4,2,0.00
cobweb,1.1.0,2,0.00
cocaine,0.5.8,1,51.35
cocaine,0.6.0,1,51.35
cocoapods-plugins,1.0.0,2,0.00
cocoapods-search,1.0.0,2,0.00
cocoapods-stats,1.0.0,2,0.00
cocoapods-try,1.1.0,2,0.00
cocoon,1.2.10,2,0.00
cocoon,1.2.12,2,0.00
code_analyzer,0.4.8,0,95.62
code_rippa,1.0.1,2,0.00
code_statistics,0.2.13,2,0.00
code_stats2,0.1.8,2,0.00
codeclimate-engine-rb,0.4.0,2,0.00
coderay,1.1.0,0,95.56
coderay,1.1.1,0,95.56
coderay,1.1.2,0,95.56
codesake-dawn,1.2.99,2,0.00
coercible,1.0.0,2,0.00
coffee-rails,3.2.2,2,0.00
coffee-rails,4.0.1,2,0.00
coffee-rails,4.1.0,2,0.00
coffee-rails,4.1.1,2,0.00
coffee-rails,4.2.1,2,0.00
coffee-rails,4.2.2,1,20.00
coffee-rails,5.0.0,1,40.00
coffee-script,2.4.1,2,0.00
coffeelint,1.16.0,1,50.00
cogbot,0.1.14,2,0.00
coletivo,0.0.3,2,0.00
colombo,0.0.6,2,0.00
colorator,1.1.0,2,0.00
colored,1.2,0,100.00
colored2,3.1.2,0,100.00
colorize,0.7.7,0,100.00
colorize,0.8.1,0,100.00
coltrane,4.0.6,2,0.00
columnize,0.3.6,0,100.00
columnize,0.9.0,0,100.00
combine_pdf,1.0.15,2,0.00
combine_pdf,1.0.16,2,0.00
combustion,1.0.0,2,0.00
comfortable_mexican_sofa,2.0.17,2,0.00
comfy_bootstrap_form,4.0.6,2,0.00
commander,4.4.7,0,99.19
commenter,0.1.3,2,0.00
commonjs,0.2.7,2,0.00
commonmarker,0.17.13,2,0.00
commontator,5.1.0,2,0.00
compact_index,0.11.0,2,0.00
compass,0.12.2,2,0.00
compass,1.0.3,2,0.00
compass-import-once,1.0.5,2,0.00
compendium,1.2.2,0,98.63
concurrent-ruby,1.0.1,2,0.00
concurrent-ruby,1.0.2,2,0.00
concurrent-ruby,1.0.4,2,0.00
concurrent-ruby,1.0.5,2,0.00
concurrent-ruby,1.1.3,2,0.00
concurrent-ruby,1.1.4,2,0.00
concurrent-ruby,1.1.5,2,0.00
config-me,0.0.8,2,0.00
config_fun,0.4.0,2,0.00
